EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,0,0,0,0,1,0,0,15,rinne; artur; edgar; saul; peeter
2,3,0,0,0,0,1,0,0,15,rinne; artur; edgar; saul; peeter
2,3,0,0,0,0,1,0,0,15,rinne; artur; edgar; saul; peeter
2,3,0,0,0,0,1,0,0,15,rinne; artur; edgar; saul; peeter
2,3,0,0,0,0,1,0,0,15,rinne; artur; edgar; saul; peeter
2,3,0,0,0,0,1,0,0,15,rinne; artur; edgar; saul; peeter
2,2,0,3,0,1,0,0,0,15,artur; edgar; selberg; varietee; peeter
2,1,1,1,0,0,0,1,0,15,artur; edgar; selberg; saul; peeter
2,0,1,1,0,2,0,1,0,15,klaas; artur; edgar; selberg; saul; joala
3,0,0,2,1,2,1,0,0,15,edgar; selberg; saul; varietee; peeter
1,0,1,2,1,0,1,1,0,15,edgar; jaak; selberg; viktoriin; varietee; peeter
