EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,2,1,3,3,3,0,15,töö; tants; ots; eesti; kirill
0,2,3,2,1,3,3,3,0,15,töö; tants; ots; eesti; kirill
0,2,3,2,1,3,3,3,0,15,töö; tants; ots; eesti; kirill
0,2,3,2,1,3,3,3,0,15,töö; tants; ots; eesti; kirill
0,2,3,2,1,3,3,3,0,15,töö; tants; ots; eesti; kirill
0,2,2,2,1,3,3,3,0,15,töö; tants; ots; eesti; kirill
0,3,3,3,1,2,3,3,0,15,töö; loominguline; ots; eesti; kirill; harri; tants
2,4,2,3,1,2,2,4,0,15,töö; ots; eesti; tants; harri; fuu; prelüüd
4,3,1,2,1,2,2,3,0,15,töö; ots; eesti; harri; fuu; prelüüd; tants
4,1,2,2,1,2,2,2,0,15,töö; matti; ots; eesti; harri; reimann; tants
4,2,3,4,2,2,2,3,0,15,töö; fuu; matti; loominguline; ots; eesti; harri; reimann; prelüüd; tants
