EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,2,0,0,0,17,akustika; riiklik; helsingi
0,1,1,0,0,2,0,0,0,17,akustika; riiklik; helsingi
0,1,1,0,0,2,0,0,0,17,akustika; riiklik; helsingi
0,1,1,0,0,2,0,0,0,17,akustika; riiklik; helsingi
0,1,1,0,0,2,0,0,0,17,akustika; riiklik; helsingi
0,1,1,0,0,2,0,0,0,17,akustika; riiklik; helsingi
1,0,2,0,0,0,2,1,0,17,festival; riiklik; annika; akustika; helsingi
4,1,1,1,0,1,0,1,0,17,festival; riiklik; annika; kaljuste; tõnu; akustika; helsingi
2,0,1,0,0,1,1,1,0,17,festival; annika; kaljuste; tõnu; akustika
2,0,1,0,0,1,2,1,0,17,festival; annika; akustika; arvo; helsingi
0,0,2,0,0,1,1,2,0,17,festival; akustika; kuu
