EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,4,1,0,0,4,2,13,thomas; tehnoloogia; blogi; watson; suurelt; arvuti; mõtlema
1,2,4,4,1,0,0,4,3,13,thomas; tehnoloogia; blogi; watson; suurelt; arvuti; mõtlema
1,2,4,4,1,0,0,4,3,13,thomas; tehnoloogia; blogi; watson; suurelt; arvuti; mõtlema
1,2,4,4,1,0,0,4,3,13,thomas; tehnoloogia; blogi; watson; suurelt; arvuti; mõtlema
1,2,4,4,1,0,0,4,3,13,thomas; tehnoloogia; blogi; watson; suurelt; arvuti; mõtlema
1,2,4,4,1,0,0,6,3,13,thomas; tehnoloogia; blogi; watson; suurelt; arvuti; mõtlema
3,2,5,4,1,0,1,6,3,13,thomas; tehnoloogia; blogi; watson; suurelt; arvuti; mõtlema
2,3,5,4,1,1,1,6,3,13,thomas; tehnoloogia; blogi; watson; suurelt; arvuti; mõtlema
4,3,4,2,1,1,0,5,3,13,thomas; tehnoloogia; blogi; watson; globaalne; arvuti; mõtlema
4,3,4,2,2,1,1,3,3,13,thomas; tehnoloogia; blogi; watson; port; globaalne; arvuti; mõtlema
4,4,4,2,2,1,1,3,3,13,thomas; tehnoloogia; blogi; watson; port; globaalne; arvuti; mõtlema
