EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,0,1,2,2,5,0,13,ema; laps; õde; isa; piret
1,3,2,0,1,2,2,5,0,13,ema; laps; õde; isa; piret
1,3,2,0,1,2,2,5,0,13,ema; laps; õde; isa; piret
1,3,3,0,1,2,2,5,1,13,ema; laps; õde; isa; piret
1,3,3,0,1,2,2,5,0,13,ema; laps; õde; isa; piret
1,3,2,0,1,1,4,4,0,13,ema; laps; õpetaja; õde; isa; piret
2,2,3,1,1,4,2,5,0,13,ema; laps; õde; õpetaja; isa; piret
4,3,4,0,1,3,3,4,1,13,ema; laps; õde; õpetaja; teater; isa; piret
3,1,3,2,0,3,3,3,1,13,ema; laps; õpetaja; õde; teater; isa; piret
1,1,1,1,0,3,2,2,1,13,ema; laps; õde; isa
1,1,1,3,0,3,5,2,1,13,ema; laps; õde; õpetaja; isa
