EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,3,1,1,2,2,1,12,uusorg; takistus; võistlus; eesti; soome; birgit; ulrich
4,3,1,3,1,1,2,2,1,12,uusorg; takistus; võistlus; eesti; soome; birgit; ulrich
4,3,1,3,1,1,2,2,1,12,uusorg; takistus; võistlus; eesti; soome; birgit; ulrich
4,3,1,3,1,1,2,2,1,12,uusorg; takistus; võistlus; eesti; soome; birgit; ulrich
4,3,1,3,1,1,2,2,1,12,uusorg; takistus; võistlus; eesti; soome; birgit; ulrich
4,3,1,3,1,1,2,2,1,12,uusorg; takistus; võistlus; eesti; soome; birgit; ulrich
4,5,4,3,1,1,2,2,1,12,uusorg; takistus; võistlus; eesti; soome; birgit; ulrich
3,2,4,2,1,2,2,3,1,12,takistus; võistlus; eesti; soome; birgit; ulrich
2,1,2,1,1,2,2,3,1,12,soome; takistus; võistlus; eesti; ulrich
4,1,3,2,1,2,2,2,1,12,uusorg; takistus; võistlus; eesti; soome; birgit; ulrich
1,1,1,3,1,4,2,2,1,12,takistus; võistlus; eesti; soome; birgit; ulrich
