EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,1,3,2,2,2,7,3,13,ema; leib; märt; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
3,5,1,3,2,2,2,7,3,13,ema; leib; märt; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
3,5,1,3,2,2,2,7,3,13,ema; leib; märt; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
3,5,1,3,2,2,2,7,3,13,ema; leib; märt; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
3,5,1,3,2,2,2,7,3,13,ema; leib; märt; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
3,5,1,3,2,2,2,6,3,13,ema; leib; märt; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
3,5,1,3,2,2,2,7,3,13,ema; leib; märt; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
3,5,2,3,2,2,2,7,3,13,ema; leib; märt; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
4,5,2,4,2,2,2,6,3,13,ema; leib; märt; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
3,5,2,5,2,2,1,7,3,13,ema; leib; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
3,4,2,5,2,2,1,7,3,13,ema; leib; isik; tomusk; ilmar; martin; sool; kõrvaline; isa; pius
