EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,1,0,0,1,0,11,piloot; volga
0,0,0,0,1,0,0,1,0,11,piloot; volga
0,0,0,0,1,0,0,1,0,11,piloot; volga
0,0,0,0,1,0,0,1,0,11,piloot; volga
0,0,0,0,1,0,0,1,0,11,piloot; volga
0,0,0,0,1,0,0,0,0,11,volga
0,0,0,2,1,0,0,0,0,11,volga; muuseum; sõdur
2,0,0,2,1,0,0,0,0,11,eesti; volga; kirjanik
0,1,0,4,0,0,0,0,1,11,volga; kirjanik; eesti; sõdur
1,1,1,1,0,0,0,0,0,11,piloot; eesti; volga; sõdur
1,0,1,0,0,0,0,0,0,11,piloot; volga
