EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,1,1,3,1,6,2,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,3,2,1,1,3,1,6,2,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,3,2,1,1,3,1,6,2,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,3,2,1,1,3,1,6,2,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,3,2,1,1,3,1,6,2,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,3,3,1,1,3,1,6,2,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
2,2,3,2,1,3,2,6,2,12,queen; eesti; šokolaad; raadio; lugu; inglise; plaat; album; ansambel
1,2,2,2,1,4,3,6,2,12,eesti; šokolaad; raadio; inglise; lugu; album; ansambel; plaat; queen
3,3,2,2,1,3,4,6,2,12,eesti; šokolaad; raadio; inglise; lugu; album; ansambel; plaat; queen
3,1,2,0,2,4,2,6,2,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
3,1,5,1,2,4,4,4,1,12,stuudio; eesti; šokolaad; raadio; inglise; lugu; album; ansambel; queen
