EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,0,1,1,1,1,14,krista; inglise; keel; hajumine
1,1,2,1,0,1,1,1,1,14,krista; inglise; keel; hajumine
1,1,2,1,0,1,1,1,1,14,krista; inglise; keel; hajumine
1,1,2,1,0,1,1,1,1,14,krista; inglise; keel; hajumine
1,1,2,1,0,1,1,1,1,14,krista; inglise; keel; hajumine
1,1,4,1,0,1,1,1,1,14,krista; inglise; keel; hajumine; kerge
2,2,5,0,0,1,1,1,1,14,krista; kerge; inglise; keel; hajumine
0,1,4,0,0,1,1,3,1,14,krista; inglise; keel; hajumine; kerge
1,3,3,0,0,2,1,1,2,14,krista; inglise; keel; hajumine; tõlgendus; kerge
0,3,2,2,0,1,2,1,1,14,krista; keel; hajumine
0,1,3,1,0,1,2,3,2,14,krista; inglise; keel; hajumine; tõlgendus; kerge
