EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,2,1,1,1,1,1,12,album; bond; aeg; raadio
1,1,1,2,1,1,1,1,1,12,album; bond; aeg; raadio
1,1,1,2,1,1,1,1,1,12,album; bond; aeg; raadio
1,1,1,2,1,1,1,1,1,12,album; bond; aeg; raadio
1,1,2,2,1,1,1,1,1,12,album; bond; televiisor; aeg; raadio
1,1,2,2,1,1,1,1,1,12,album; bond; televiisor; aeg; raadio
1,1,3,2,1,1,1,1,1,12,album; bond; televiisor; aeg; ansambel; raadio
2,1,2,2,1,1,2,2,1,12,maarja; aeg; raadio; bond; televiisor; album; energia
2,1,3,2,1,2,2,4,1,12,merivoo-parro; aeg; maarja; raadio; bond; televiisor; album; energia
3,1,2,2,1,1,1,3,1,12,merivoo-parro; maarja; aeg; raadio; bond; energia
3,1,2,0,2,1,1,4,1,12,maarja; merivoo-parro; bond; televiisor; aeg; energia; raadio
