EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,3,1,0,4,4,2,3,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
1,5,3,1,0,4,4,2,3,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
1,5,3,1,0,4,4,2,3,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
1,5,3,1,0,4,4,2,2,16,estonia; alo; teater; eesti; pianiino; klaver
1,5,3,1,0,4,4,2,2,16,estonia; alo; teater; eesti; pianiino; klaver
1,4,4,1,0,4,4,3,2,16,estonia; alo; teater; eesti; pianiino; klaver
1,3,3,2,0,4,4,3,2,16,estonia; alo; teater; eesti; pianiino; klaver
0,4,3,2,1,2,3,3,3,16,estonia; alo; teater; tomson; eesti; klaver
1,1,3,2,1,4,3,3,3,16,estonia; teater; tomson; eesti; pianiino; klaver
1,2,2,2,1,3,3,3,2,16,estonia; teater; tomson; klaver; eesti
2,3,3,1,1,2,3,3,2,16,estonia; teater; tomson; klaver; eesti; pianiino
