EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,3,5,2,2,2,4,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
0,3,3,5,2,2,2,4,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
0,3,3,5,2,2,2,4,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
0,3,3,5,2,2,2,4,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
0,2,3,5,2,2,2,4,1,15,institutsioon; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
0,1,1,2,2,2,2,2,1,15,institutsioon; võim; kunstnik; kriitik; kuraator; publik; reaalne
1,1,1,2,2,4,1,2,1,15,institutsioon; võim; kunstnik; anders; kriitik; kuraator; publik
1,3,2,2,2,3,4,3,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik
0,2,1,4,2,3,3,2,1,15,institutsioon; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit
0,1,1,2,1,2,1,4,1,15,institutsioon; kunstnik; kriitik; anders; kuraator; härm; publik
2,2,2,1,2,3,2,4,1,15,institutsioon; sümboolne; kunstnik; anders; kriitik; kuraator; härm; publik; reaalne
