EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,3,1,3,2,2,1,13,tehnoloogia; päev; tele; uudis; internet; aeg; minut; port
1,3,2,3,1,3,2,2,1,13,tehnoloogia; päev; tele; uudis; internet; aeg; minut; port
1,3,2,3,1,3,2,2,1,13,tehnoloogia; päev; tele; uudis; internet; aeg; minut; port
1,3,2,3,1,3,2,2,1,13,tehnoloogia; päev; tele; uudis; internet; aeg; minut; port
1,3,2,3,1,3,2,2,1,13,tehnoloogia; päev; tele; uudis; internet; aeg; minut; port
1,3,2,3,1,3,2,2,1,13,tehnoloogia; päev; tele; uudis; internet; aeg; minut; port
1,3,2,3,1,3,2,2,1,13,tehnoloogia; päev; tele; uudis; internet; aeg; minut; port
1,3,2,3,1,3,2,2,1,13,tehnoloogia; päev; tele; uudis; internet; aeg; minut; port
2,3,2,3,1,3,2,2,1,13,tehnoloogia; päev; tele; aeg; internet; uudis; minut; port
3,3,2,4,1,4,2,2,1,13,tehnoloogia; päev; tele; aeg; minut; uudis; internet; surfaja; port
3,2,3,1,1,4,3,1,1,13,tehnoloogia; tele; aeg; port; uudis; internet
