EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,2,0,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
2,1,2,2,0,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
2,1,2,2,0,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
2,1,2,2,0,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
2,1,2,2,0,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
1,1,2,2,0,3,3,2,2,10,ladina-ameerika; muusika; kuuba; gloria
1,1,1,2,0,3,3,2,2,10,ladina-ameerika; muusika; tütar; kuuba; gloria
1,2,1,2,0,3,1,1,2,10,ladina-ameerika; muusika; kuuba; gloria
2,0,2,2,0,4,2,1,2,10,ladina-ameerika; muusika; bänd; kuuba; gloria
0,0,2,2,1,3,2,3,2,10,ladina-ameerika; muusika; tütar; kuuba; gloria
1,0,2,2,1,2,1,3,1,10,ladina-ameerika; muusika; tütar; räpp; kuuba; gloria
