EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,1,0,2,1,1,2,10,ameerika; sport; naine; võistlus; meedia; mees
3,2,3,1,0,2,1,1,2,10,ameerika; sport; naine; võistlus; meedia; mees
3,2,3,1,0,2,1,1,2,10,ameerika; sport; naine; võistlus; meedia; mees
3,2,3,1,0,2,1,1,2,10,ameerika; sport; naine; võistlus; meedia; mees
3,2,4,1,0,2,1,1,2,10,ameerika; sport; naine; võistlus; meedia; mees
3,2,4,1,0,2,1,1,2,10,ameerika; sport; naine; võistlus; meedia; mees
3,2,4,1,0,2,1,1,2,10,ameerika; sport; naine; võistlus; meedia; mees
3,2,3,1,0,2,2,1,2,10,ameerika; sport; naine; võistlus; meedia; mees
1,4,2,2,0,2,2,3,2,10,ameerika; sport; naine; võistlus; meedia; sõda; mees
3,3,2,3,0,2,2,2,2,10,ameerika; sport; naine; võistlus; meedia; sõda; mees
2,1,3,2,0,3,3,2,2,10,ameerika; sport; gladiaator; võistlus; sõda; meedia; mees
