EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,2,0,2,2,1,0,10,teadlane; teadus; akadeemia; tulemus
1,1,3,2,0,2,2,1,0,10,teadlane; teadus; akadeemia; tulemus
1,1,3,2,0,2,2,1,0,10,teadlane; teadus; akadeemia; tulemus
1,1,3,2,0,2,2,1,0,10,teadlane; teadus; akadeemia; tulemus
1,1,3,2,0,2,2,1,0,10,teadlane; teadus; akadeemia; tulemus
1,1,3,2,0,2,2,1,0,10,teadlane; teadus; akadeemia; tulemus
1,1,3,2,0,2,2,1,0,10,teadlane; teadus; akadeemia; tulemus
1,1,3,2,0,2,2,1,0,10,teadlane; teadus; akadeemia; tulemus
1,1,3,2,0,2,2,1,0,10,teadlane; teadus; akadeemia; tulemus
1,1,3,2,0,2,3,1,0,10,valitsus; teadlane; teadus; akadeemia; tulemus
1,1,3,2,0,3,3,1,0,10,valitsus; teadlane; teadus; akadeemia; tulemus
