EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,1,0,0,2,2,3,3,13,keel; palk; eesti; ministeerium
2,3,1,0,0,2,2,3,3,13,keel; palk; eesti; ministeerium
2,3,1,0,0,2,2,3,3,13,keel; palk; eesti; ministeerium
2,3,1,0,0,2,2,3,3,13,keel; palk; eesti; ministeerium
2,3,2,0,0,2,2,3,3,13,keel; palk; eesti; ministeerium
2,3,1,0,0,2,2,3,3,13,keel; palk; eesti; ministeerium
1,2,2,0,0,2,2,3,3,13,keel; palk; eesti; ministeerium
1,1,3,1,0,2,2,3,3,13,keel; palk; eesti; ministeerium
1,1,3,0,0,2,2,3,3,13,indrek; keel; palk; eesti; ministeerium
0,0,1,2,0,3,2,2,3,13,keel; palk; eesti; ministeerium
2,2,2,4,0,2,3,1,3,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
