EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,2,3,2,0,3,1,12,sport; madis; korrus; aesma; trepp
4,2,3,2,3,2,0,3,1,12,sport; madis; korrus; aesma; trepp
4,2,3,2,3,2,0,3,1,12,sport; madis; korrus; aesma; trepp
4,2,3,2,3,2,0,3,1,12,sport; madis; korrus; aesma; trepp
4,2,2,2,3,2,0,3,1,12,sport; madis; korrus; aesma; trepp
3,2,2,2,3,2,0,3,1,12,sport; madis; korrus; aesma; trepp
4,2,2,2,3,1,0,3,1,12,sport; madis; korrus; aesma; trepp
4,2,2,2,3,2,2,3,1,12,sport; madis; korrus; aesma; trepp
4,2,1,2,3,2,1,3,1,12,jooks; sport; trepp; madis; korrus; aesma
3,2,1,2,3,2,0,3,1,12,jooks; madis; korrus; aesma; trepp
3,3,2,3,3,4,0,3,1,12,varustus; jooks; indrek; trepp; madis; korrus; aesma
