EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,2,0,1,1,1,1,11,eesti; austraalia
0,1,1,2,0,1,1,1,1,11,eesti; austraalia
0,1,1,2,0,1,1,1,3,11,asundus; eesti; austraalia
0,1,1,2,0,1,1,1,3,11,asundus; eesti; austraalia
0,1,1,2,0,1,1,1,3,11,asundus; eesti; austraalia
0,1,1,2,0,1,1,1,3,11,asundus; eesti; austraalia
0,2,1,2,0,1,1,1,3,11,asundus; eesti; austraalia
1,2,1,2,0,1,1,1,3,11,asundus; eesti; austraalia
1,1,1,1,0,1,1,1,3,11,asundus; eesti; austraalia
2,0,1,3,0,1,1,1,3,11,maastik; asundus; eesti; austraalia
0,0,1,3,0,1,1,1,3,11,maastik; asundus; eesti; austraalia
