EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,3,2,2,3,3,6,4,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; trump; senjorii
5,2,3,2,2,3,3,6,3,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; senjorii
5,2,3,2,2,3,3,6,3,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; senjorii
5,2,3,2,2,3,3,6,3,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; senjorii
5,2,3,2,2,3,3,6,3,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; senjorii
5,2,3,2,2,3,3,6,3,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; senjorii
5,2,3,2,2,3,3,6,3,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; senjorii
3,2,3,3,2,3,3,6,4,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; trump; televisioon; senjorii
3,3,4,2,2,3,3,6,4,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; trump; televisioon; senjorii
4,2,4,3,2,3,3,6,3,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; trump; televisioon; senjorii
3,2,4,2,2,3,3,6,3,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; televisioon; senjorii
