EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
2,1,4,2,0,2,4,4,4,10,vabadus; varandus; õigus; kolhoos; aktsia; talu
