EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,2,3,1,4,3,6,2,12,hämarik; lill; faehlmann; robert; taevas; päike; friedrich; koit
6,3,2,3,1,4,3,6,2,12,hämarik; lill; faehlmann; robert; taevas; päike; friedrich; koit
6,3,2,3,1,4,3,6,2,12,hämarik; lill; faehlmann; robert; taevas; päike; friedrich; koit
6,3,2,3,1,4,3,6,2,12,hämarik; lill; faehlmann; robert; taevas; päike; friedrich; koit
6,3,2,3,1,4,3,6,2,12,hämarik; lill; faehlmann; robert; taevas; päike; friedrich; koit
6,3,2,3,1,4,3,6,2,12,hämarik; lill; faehlmann; robert; taevas; päike; friedrich; koit
6,3,2,3,1,4,3,6,2,12,hämarik; lill; faehlmann; robert; taevas; päike; friedrich; koit
6,3,2,3,1,4,3,6,2,12,hämarik; lill; faehlmann; robert; taevas; päike; friedrich; koit
5,3,2,2,1,3,3,6,2,12,hämarik; lind; faehlmann; robert; taevas; päike; friedrich; koit
6,3,2,3,1,3,3,5,2,12,hämarik; lind; faehlmann; robert; taevas; päike; friedrich; koit
5,3,2,5,2,3,3,5,2,12,koit; hämarik; lind; faehlmann; robert; päike; friedrich; taevas
