EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,1,0,1,0,0,0,14,keel; johannes
1,0,0,1,0,1,0,0,1,14,keel; hermann; johannes
1,0,0,1,0,1,0,0,1,14,keel; hermann; johannes
1,0,0,1,0,1,0,0,1,14,keel; hermann; johannes
1,0,0,1,0,1,0,0,1,14,keel; hermann; johannes
1,0,0,1,0,2,0,0,1,14,keel; hermann; karl; johannes
3,0,0,1,0,1,0,1,1,14,keel; küsimus; hermann; johannes
1,1,3,1,0,3,1,1,1,14,august; hermann; karl; johannes; küsimus; salonen; armas; keel
1,1,3,3,0,1,2,1,1,14,august; hermann; karl; friedebert; johannes; salonen; armas; keel; tuglas
2,1,4,1,0,1,1,1,1,14,august; hermann; karl; friedebert; johannes; armas; keel; hellitus
2,0,3,4,0,1,1,1,1,14,august; hermann; karl; friedebert; armas; keel; tuglas; hellitus
