EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,3,1,2,2,1,15,amsterdam; paruness; loss; ehitama
1,1,2,0,3,1,2,2,2,15,amsterdam; paruness; loss; ehitama
1,1,2,0,3,1,2,2,2,15,amsterdam; paruness; loss; ehitama
1,1,2,0,3,1,2,2,2,15,amsterdam; paruness; loss; ehitama
1,1,2,0,3,1,2,2,2,15,amsterdam; paruness; loss; ehitama
1,1,2,0,3,1,2,2,2,15,amsterdam; paruness; loss; ehitama
1,1,1,2,3,1,3,2,2,15,amsterdam; paruness; loss; haldjas; ehitama
1,1,2,1,3,1,2,1,3,15,amsterdam; paruness; loss; park; ehitama
0,2,2,3,3,1,2,2,3,15,amsterdam; paruness; loss; park; ehitama
1,1,1,2,3,1,2,1,3,15,amsterdam; paruness; loss; park; ehitama
1,1,1,2,3,2,3,2,2,15,amsterdam; paruness; loss; park; haldjas; ehitama
