EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,0,1,2,2,1,13,sobak; jüri; eurovisioon; migrant; piir; hobune; kreeka
2,1,1,1,0,1,2,2,1,13,sobak; jüri; eurovisioon; migrant; piir; hobune; kreeka
2,1,1,1,0,1,2,2,1,13,sobak; jüri; eurovisioon; migrant; piir; hobune; kreeka
2,1,1,1,0,1,2,2,1,13,sobak; jüri; eurovisioon; migrant; piir; hobune; kreeka
2,1,1,1,0,1,2,2,1,13,sobak; jüri; eurovisioon; migrant; piir; hobune; kreeka
2,1,1,1,0,1,2,2,1,13,sobak; jüri; eurovisioon; migrant; piir; hobune; kreeka
1,1,1,2,0,3,2,2,1,13,eurovisioon; jüri; migrant; hobune; kreeka
2,1,1,2,0,3,3,3,1,13,piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
1,3,1,1,0,3,2,4,1,13,piir; eurovisioon; migrant; jüri; kreeka
1,2,1,1,0,4,2,1,1,13,jüri; mesilane; migrant; piir; eurovisioon; kreeka
1,3,1,1,0,2,3,2,0,13,sanktsioon; jüri; mesilane; migrant; eurovisioon; kreeka
