EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,1,0,1,2,2,2,11,rapla; mikomägi; teater; näitleja; intervjuu
1,0,0,1,0,1,2,2,2,11,rapla; mikomägi; teater; näitleja; intervjuu
1,0,0,1,0,1,2,2,2,11,rapla; mikomägi; teater; näitleja; intervjuu
1,0,1,1,0,1,2,2,2,11,rapla; mikomägi; teater; näitleja; intervjuu
1,0,1,1,0,1,2,2,2,11,rapla; mikomägi; teater; näitleja; intervjuu
1,0,1,1,0,1,2,3,2,11,rapla; mikomägi; teater; näitleja; intervjuu
1,0,0,0,0,2,2,3,2,11,rapla; mikomägi; teater; näitleja; intervjuu
2,1,1,0,1,2,2,2,2,11,rapla; mikomägi; teater; kriitika; näitleja; intervjuu
2,1,0,2,1,2,2,2,2,11,rapla; mikomägi; teater; kriitika; näitleja; intervjuu
1,1,0,2,1,2,3,0,2,11,rapla; panso; kriitika; voldemar; näitleja; intervjuu; teater
2,2,0,2,1,2,2,1,1,11,rapla; mikomägi; teater; kriitika; panso; voldemar; intervjuu
