EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,2,2,1,1,0,16,kontseptualism; kuraator; indrek; laura
1,1,1,0,2,2,1,1,0,16,kontseptualism; kuraator; indrek; laura
1,1,1,0,2,2,1,1,0,16,kontseptualism; kuraator; indrek; laura
1,1,1,0,2,2,1,1,0,16,kontseptualism; kuraator; indrek; laura
1,1,1,0,2,2,1,1,0,16,kunst; kuraator; kontseptualism; indrek; laura
1,1,3,0,2,2,1,4,0,16,kunst; kontseptualism; indrek; laura; kuraator; grigor
3,1,3,2,2,3,0,3,0,16,kunst; kontseptualism; indrek; meedium; narratiiv; laura; kuraator; grigor
0,2,1,0,2,1,0,4,0,16,kontseptualism; kunst; indrek; laura; kuraator; kuusk; grigor
2,0,1,0,2,0,0,2,0,16,kontseptualism; kuraator; kunst
3,0,2,0,2,1,1,2,0,16,kontseptualism; kunst; kuraator; indrek; meedium
1,0,0,0,2,0,0,5,0,16,kunst; kontseptualism; säde; margit; laura; kuraator
