EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,3,0,3,3,4,1,13,ants; salme; inflatsioon; johanson; tartu; komisjon; euro; euroopa
2,4,3,3,0,3,3,4,1,13,ants; salme; inflatsioon; johanson; tartu; komisjon; euro; euroopa
2,4,3,3,0,3,3,4,1,13,ants; salme; inflatsioon; johanson; tartu; komisjon; euro; euroopa
2,4,3,3,0,3,3,4,1,13,ants; salme; inflatsioon; johanson; tartu; komisjon; euro; euroopa
2,4,3,3,0,3,3,4,1,13,ants; salme; inflatsioon; johanson; tartu; komisjon; euro; euroopa
2,4,3,3,0,3,3,4,1,13,ants; salme; inflatsioon; johanson; tartu; komisjon; euro; euroopa
4,5,3,3,0,3,3,4,1,13,ants; salme; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,3,5,2,0,3,3,4,1,13,salme; janek; inflatsioon; tartu; komisjon; euro; euroopa
4,3,3,3,0,3,5,3,1,13,salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
2,3,1,2,0,4,3,4,1,13,ants; inflatsioon; tartu; komisjon; euro; euroopa
1,2,1,2,0,3,3,4,1,13,ants; inflatsioon; tartu; komisjon; euro; euroopa
