EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
istute Concordia;Ja õnnetu;eesti kultuuris;Austraaliast päranduse;unistus ideaal;täna mõisatest;ütle Norrasse;mõis müüa;mõelnud 10
Rapla ütleme;soovivad Aga;kunsti kultuuriväärtust;meeldis atraktiivne;annab võimaluse;ongi mõis;ajal eestimaal;mõisaomanikega lähemalt;väga-väga tänulik
Ruth-Kaja Pekk;Ja eriti;arhitektuurilist väärtust;ratsutamas abikaasaga;arvan võimalik;Ja mõisaga;Norra mõisa;Aga mõisostid;aastal 27
õde programeeni;mõisas Ruth-Kaja;väärtust ajaloolist;vaiksemaks Kas;kodu rajada;vaadata mõis;osta Eestimaal;mõisas Ruth-Kaja;sobiv hulk
vigioon tellet;kasvatamist arvates;kultuuris osa;kirjeldas proua;esiteks võimaldab;mõisa ostsite;Eestimaal igatsenud;mõisatest eriti;võib-olla 10
Concordia Ülikooli;naise laste;inimesed kuulavad;inimvaenulik teame;saabub hetk;Eestimaal igatsenud;aasta Eestimaal;mõisast Pirgu;programmid nii-öelda
Concordia ülikooli;Concordia Ülikooli;kursuse hind;külastada Nojah;action minagi;paned mõisa;paljud Eestimaal;mõisaproua Ruth-Kaja;võib-olla oodata
mõisaproua Ruth-Kaja;armas kõigekülgselt;kanalite süsteem;lähemalt tutvume;usute istute;ajal eestimaal;Eestimaa mõisad;täna mõisatest;tunne võib-olla
iseärasus mõis;kalkulatsioone vajab;norra mõisasse;avatud Kas;ütleme ilusal;mõisat lähema;Norra mõisast;mõisa Eestis;kurb võib-olla
