EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Timofei Lontov;jäänud koertyteldsemalt;rääkisime huntidel;küte vanematepoolse;asi hull;hundimaadele sattusid;Alam-Pedja looduskaitsealal;hundikarja Eestimaal;metsas käinud
Otto Wilhelm;tähendab tihti;vaatasime Karliga;hundikarjastruktuurist üldse;ongi normaalne;metsloomade nii-öelda;Alam-Pedja looduskaitseala;hundikari Eesti;tähendab tihti
Veljo Runnel;uluksõralistele populatsioon;võib-olla Eestimaal;tegelikult eriluba;andma esmast;rääkisime huntidel;Endla looduskaitsealal;Alam-Pedja looduskaitsealal;naiste valitsus
hävitamine hõlbus;Jah elu;loomad asjadega;sügisest erakordset;antud una;looduskaitsealal Siis;looduskaitsealal Siis;huntidest Alam-Pedja;10 looma
omapärane sümbioos;ilmselt hundiulgu;loomad territooriumil;samamoodi alamveljalt;näiteks antud;looduskaitsealal kõnelesid;Endla looduskaitseala;Alam-Pedja hundikari;kindlasti tegelikult
õpilane iseõppija;jahtide organiseerija;Ja rääkisime;Järvselja alfaisase;aspekt võib-olla;metsarajal käinud;Kübarsepa loodusesse;suurem hundikari;loevad hästi-hästi
kirikukroonikate näol;hundikutsika murdmist;võib-olla Marko;Kübarsepa loodusesse;ongi probleem;jahimeestega ütlevad;looduskaitseala soosaarele;suuri hundikarja;võib-olla jälle
õige mõttes;Kas Alam-Pedja;võib-olla hundikutsikas;perejuhte Järvselja;anded tegelikult;Alam-Pedja tegelikult;röövlindudele siinsamas;Alam-Pedja kaitseala;piima nii-öelda
vere mõisas;Ja hundid;ühegi loomaga;kilkama ääretult;asi arvan;karjast ütleme;metsloomade nii-öelda;Alam-Pedja Viljandipoolses;inimene võib-olla
mõistlik käitumine;hundikarjase territoorium;oja ümbruses;keskeprogrammi hundiuurijate;andmed kontrollitud;Aga karjad;kohas hundid;Alam-Pedja looduskaitseala;võib-olla raske
