EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hans põnelbamis;isa perekonna;endine metsavend;Praeguse vikerraadio;head usu;Hanso NKVD;Hanso NKVD;metsavend Elmar;nari kõrvuti
lõual tõustes;Meie külamees;elama metsavenna;Veldi kriitilises;vanem noorem;kõrvalkongis Eesti;röövitud vahupintsli;metsavendadest Ervin;hiljem jälle
Richard Lanco;Seal ülekuulamised;tuttav metsavend;kuue seitsmemeheline;signaali ongi;Elmar Hanso;kinnivõtjate põgenedes;Meie külamees;ütles 10
põlved lõual;tea misjaoks;rühma metsavennad;Selle saatus;tähendab signaali;tõsielujuttudele Eesti;metsavendadega otsinud;Aga metsavendadest;jõudis 18
mõte patentvõti;lume jälgi;metsavenna elu;habemenuga näitas;politseis number;Hanso Lugupeetud;inimese röövinud;NKVD kinnivõtjate;lahti üldse
Richard lankots;pistsin kiviäärt;metsavend pundis;veeti koridorist;vaip meeter;endine metsavend;auk varas;metsavend grupimeestest;saavutada uuesti
põlves nägime;telefonivõrgumehhaanik tahkur;ained metsas;uuesti Sindi;habemenoa viru;kaugusel Tallinnasse;võõras puutusime;viis metsavend;Ja asja
täkitud sõin;sõitsime Igaükskord;Elmar Hanso;nisuse rakutaolise;kodus releede;Eesti sõjaväekapten;põgenedes sunnitud;Hanso NKVD;Ja vaatasin
sverdi Latviru;Ja Messavendades;metsavend Elmar;müüriääreistuva Ja;viron veriselt;uurimisreisile kuresoosse;NKVD kinnivõtjate;tõsielujuttudele Eesti;inimene Et
põnelbamis Richard;Ja üksiksoldat;metsa hüpata;higiesine üldse;vastav relee;metsavend Elmar;uurimisreisile kuresoosse;endine metsavend;lihtsalt lahti
