EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nets Estonia;Joachim Gauck;koostöökeskus Petseri;Pärdi autorikontsert;argument variandi;Kalevi staadionil;rahvusstaadioniks Tallinna;Tallinna Sadamale;Kesk-Euroopast liigub
Heritage business;võeti Berliini;Spordiselts Kalev;See riigivisiit;vastavalt argument;Kalevikesksust staadion;Eesti rahvusstaadioniks;Nüüd välisuudiste;sirutub Kesk-Euroopast
Dwight Howard;president Gauck;Eesti-Läti-Vene koostööprojektile;e-kaubandusse Eile;algatati detailplaneering;rahvusstaadioniks Tallinna;Rebane Eestis;parvlaevad Tallinna;investeerivad e-kaubandusse
Joachim Gauck;planeerib käibekasvu;Tänavati Petseris;ühisgümnaasiumis äkkrünnaku;regulaarselt andma;Kalevi staadioni;Eesti Kaubandus-Tööstuskoja;raadiouudistele Mirjam;Kesk-Euroopast Baltimaade
kodus Houston;Mercedese mootoreid;Kalevi staadionil;stsenaariumi Koolimaja;ringilt vastab;Eesti rahvusstaadioniks;Kalevi staadionil;raadiouudistele Johannes;suuda IT-insenerid
võitis Warriors;Eestis jaekaubanduse;lootused Petseri;spordiuudised võtab;business teisalt;täna Tallinnas;tiheneb Eestis;rahvusstaadioniks Tallinna;võib-olla tahab
ülekoormus päringud;Aas Kui;Nets Estonia;2012 krooniti;tegelema vastavalt;teisipäeval Tallinna;Kalevi staadioni;uudis Eestis;e-kaubanduse võimalusi
Yorgis ütles;Suuri ühisõppusi;Kalevikesksust staadion;eesti turul;tekitades publiku;Tallinnas mängitava;Ja Eestisse;raadiouudistele Juhan;päevakorras EXPO-le
töötab circa;presidendi Joachim;spordi kultuurifunktsiooni;Saksamaal riigivisiit;test jätku;sõlminud Tallinna;uudis Eestis;Tallinna Sadama;õhtust Kesk-Euroopast
äkkrünnaku õppuse;Pärdi autoriõhtu;koostööks Eestis;maailmameistri Lewis;operaator leitakse;Tallinna linnaga;Eestis Lätis;Rahvusringhäälingu raadiouudistele;kolmapäeva 20
