keyphrase;score
nii_moodi;0.8492
üksin=dus;0.8477
kirjuta=mata;0.8475
ütlesi=m;0.8471
võtma;0.8464
rääkima;0.8463
südame_kloppi=mine;0.8452
raud_liige;0.845
otse_kui;0.8438
värvi~line;0.8436
kuulu=nud;0.8423
vaheta_sime;0.8422
mäleta=m;0.8416
minu_vanune;0.8409
kuus_eokas;0.8408
kingis_sepa;0.8405
sõna;0.84
vaatama;0.8398
nii_kui_nii;0.8397
vihma_krabin;0.8388
väike_mees;0.8384
kaeva=nu;0.8384
provokatsiooni=line;0.8382
ütlema;0.8381
muud_kui;0.8377
millegi_pärast;0.837
oma_vahel;0.837
loomulikult;0.8364
kõige_pealt;0.8355
näiteks;0.8355
üks_kord;0.8354
eba_loomulikult;0.8351
mõni_kord;0.8348
meele_olu;0.834
mähi=tu;0.8339
kahtlusta=v;0.8336
kõne;0.8334
viimaks;0.8323
lugu;0.8322
kuskilt;0.8321
luu_kere;0.8321
järgne=nud;0.8319
kusagilt;0.8317
päri=tud;0.8316
männi_sõbralik;0.8316
sõna_jalg;0.8315
imeline;0.8313
tähendama;0.8309
nägi;0.8309
paar_kümmend;0.8306
õudus_jutt;0.8303
meenuma;0.8303
jõudma;0.8302
kuulme_nahk;0.8302
küünar_nukk;0.8301
mõtlema;0.8301
lõpp;0.8298
üks_kõik;0.8298
ilma_kaar;0.8297
jälle;0.8293
mäklem;0.8292
ootamatult;0.8292
koju_minek;0.8291
parim;0.829
õu;0.8289
laulu_isa;0.8285
sõnum;0.8283
esma_klassiline;0.8279
võõr_sõna;0.8279
üks_ainus;0.8279
lepa_võsa;0.8277
kaasa;0.8276
meele_koht;0.8274
ilmselt;0.8273
jõe_veer;0.827
haja_meelselt;0.8269
hirmutav;0.8269
vilista=tu;0.8268
pealegi;0.8268
küsima;0.8267
meeldima;0.8267
nüüdis_tusim;0.8265
rinnuta_sime;0.8265
millalg;0.8265
tagasi_tee;0.8261
nii_siis;0.826
koos_seis;0.8259
nägema;0.8259
vajasin;0.8257
nihkuma;0.8257
märkima;0.8256
põld_mari;0.8255
tegelikult;0.8255
rohekas_valge;0.8254
vana_mees;0.8254
inisema;0.8254
hüvasti_jätt;0.8253
hästi;0.8253
hundi_koer;0.8251
ise_loomulik;0.8251
asja_kohane;0.8249
voolam;0.8248
juhtuma;0.8247
talletu=nu;0.8247
tõmbama;0.8245
kähedaja;0.8245
suurem;0.8244
märk=mik;0.8243
mängu_kaar;0.8242
mõjuma;0.8242
jässa_kai;0.8241
pere_mees;0.8239
kohustus;0.8239
üks_haaval;0.8239
ootamine;0.8238
iga_tahes;0.8237
jooma;0.8235
lõpetama;0.8235
võimalikult;0.8235
ähvardama;0.8234
tuule_hoog;0.8234
sööm;0.8233
pääsema;0.8232
kirgasta=nu;0.8231
nimelt;0.8231
mõte;0.8231
sabo_taaž;0.823
Tõnu;0.823
kõlbama;0.8228
kõlama;0.8228
uudis_himu;0.8227
viha_hooge;0.8227
nägu;0.8227
tühi;0.8226
läbim;0.8225
lihtsa_meelne;0.8224
murelikult;0.8223
suur_päev;0.8222
ääre_maa;0.8219
käima;0.8219
ootama;0.8219
kohutavalt;0.8216
asjalikult;0.8215
sara_puu;0.8213
vihmas;0.8212
Tiit;0.8211
öösel;0.8211
hukka_mõistev;0.821
liht_liige;0.821
kinni;0.821
üksik;0.8207
tegu;0.8205
kivi_kõva;0.8204
vahe_pealne;0.8204
süütama;0.8202
sõjal_ennuk;0.8201
enam-vähem;0.8201
jutustama;0.8201
vääri_sasi;0.82
heina_aeg;0.82
õde;0.8199
hammas;0.8198
üle_jäänud;0.8197
rahva_luu;0.8197
tõusma;0.8197
mõistma;0.8196
lõuna_serv;0.8195
muutus;0.8195
puhk;0.8193
aru_saamatu;0.8193
püsima;0.8191
kiiresti;0.8189
sara_pikkus;0.8187
suitsu_pilv;0.8186
sõber;0.8183
lahtis;0.8182
Raivo;0.8181
punkti_ivse;0.8177
taeva_võlv;0.8177
Leho;0.8176
koolivend;0.8176
jõmpsika;0.8175
reageerima;0.8175
külaline;0.8174
pööri=ta;0.8174
lapse_põlv;0.8171
kolhoosi_värk;0.8169
Nõu_kogu;0.8168
mulla_kiht;0.8168
linnuse_küngas;0.8167
kuigi_võrd;0.8166
osalesin;0.8164
vana_moor;0.8164
mängisin;0.8162
kasvatasin;0.8162
kolmik;0.8159
tuba_kavarus;0.8157
loominguline;0.8154
selle_sarnane;0.815
too_kord;0.8122
