keyphrase;score
jõulu_aeg;0.8654
jõulu_rõõm;0.8634
jõulud;0.8613
jõulu_kaart;0.854
rahu_aeg;0.8499
jõul;0.8454
rääkima;0.8422
võtma;0.8407
püha_deo_otus;0.8395
hea_olu;0.8353
detsember;0.8353
sündmus+te_vaene;0.834
Jaanus;0.8323
lõpp;0.8305
aasta;0.8304
Maarja;0.8284
tänavune;0.8284
jääma;0.8283
õnne_tunne;0.8282
rahu;0.828
jaanuar;0.8278
olu_kord;0.8276
aru_anne;0.8266
suure_pärane;0.8265
töötu;0.8255
kingitus;0.8244
tegelikult;0.8244
näiteks;0.8243
koti_täis;0.8242
algus;0.8241
tegutsemis_aeg;0.824
kaks;0.8239
jõudma;0.8238
elu;0.8233
raha_kott;0.8227
imeline;0.8227
selle_pärast;0.8224
miski_pärast;0.8223
sisse_tulek;0.8223
päev;0.8219
hästi;0.821
lugu;0.8207
mõte;0.8207
lihtsalt;0.8203
tähendama;0.8195
nõu;0.8192
rõõm;0.8191
iga_päeva_elu;0.819
hea_tegevus;0.8174
panga_üle_kanne;0.8173
veetma;0.817
kokku_võtmine;0.8167
meelde_tuletus;0.8165
lisa_toiming;0.8163
vaba;0.8161
kahjuks;0.8158
hea_tegevuslik;0.8157
esitatud;0.8155
soojus;0.8148
juhtumisi;0.8147
esimene;0.8145
toimetama;0.8143
kogema;0.8138
nimel;0.8138
kaasnema;0.8136
mõjuma;0.8133
kiirem;0.8129
oluliselt;0.8128
lihtne;0.8128
päriselt;0.8127
suur;0.8125
piparkoogi_küpsetamine;0.8123
inimene;0.8123
maa;0.8119
uhkus;0.8118
otsustaks;0.8117
tegevus;0.8114
kõrgem;0.8112
seoses;0.8111
leidma;0.8111
see_juures;0.811
kokku_võte;0.8108
meeldiv;0.8105
annetamine;0.8103
kinni;0.8092
isetu;0.809
lülitan;0.809
tegu;0.8089
kasutama;0.8089
võimalik;0.8085
rusu=v;0.8084
võimalus;0.8083
tavaliselt;0.808
vaba_riik;0.8075
tava_pärane;0.8072
intensiivne;0.8072
tundma;0.807
lähedane;0.8068
niigi;0.8066
saatmine;0.8066
vähe;0.8065
seadma;0.8056
andma;0.8054
võrdlema;0.8052
sise;0.8049
meel;0.8042
määrima;0.8041
kaunistamine;0.8035
kinnitama;0.8028
mainitud;0.8025
era_elu;0.8024
õhk;0.8022
esiteks;0.802
keerulisem;0.802
jätma;0.8007
kodu;0.8004
eriti;0.8004
osa;0.8002
otsimine;0.8
aru;0.8
salgama;0.7997
planeerimine;0.7996
aeg;0.7994
Eesti;0.7991
hankimine;0.7987
palga_tase;0.7986
aktsepteeritav;0.7985
hea;0.7981
valmistama;0.798
kodanik;0.7978
vahva;0.7972
viskama;0.7969
soov;0.7968
maa_ilm;0.7964
november;0.7963
potentsiaal;0.796
süsteem;0.7959
erinev;0.7942
hetk;0.7919
ühiskond;0.7919
segama;0.7918
valgus;0.7914
tuur;0.7905
teadma;0.7905
kelm;0.7904
reaktsioon;0.7902
valesti;0.7902
organisatsioon;0.7897
muusika;0.7888
kamalus;0.7888
hüvang;0.788
silm;0.7879
asi;0.7877
siduma;0.7876
kyll;0.7873
kinkima;0.7873
absoluutselt;0.7872
pikk;0.7869
tahtma;0.7859
vedama;0.7855
saatma;0.7851
jaksama;0.7842
raha;0.7836
ametkond;0.7829
paber;0.7816
pidev;0.7814
lisama;0.7809
;0.7801
ilus;0.7793
panema;0.7783
tore;0.7754
eksiksin;0.7743
vastne;0.7743
kasin;0.7732
sebi;0.7731
kena;0.7722
ots;0.7722
Kyll;0.7709
tarbima;0.7683
mood;0.7667
müttav;0.7661
las;0.7649
normaalne;0.7629
isekas;0.7627
tempo;0.7618
probleem;0.7604
taal;0.7576
kiri;0.7512
ennis;0.7495
mikrofon;0.749
kaart;0.7443
king;0.7442
immigrant;0.7259
armas;0.721
kid;0.7168
no;0.7151
