keyphrase;score
räägi=me;0.8567
kujunda=tu;0.8518
külasta=mene;0.8493
nõnda_nimeta=tu;0.8482
saate_juht;0.8481
käi=nu;0.8481
tähenda=tud;0.8463
viimistle=mine;0.8446
raadi_oju=tu;0.843
saate_tund;0.8418
Isa_maa;0.8412
teist_moodi;0.8406
nii_moodi;0.8392
vähenda=tud;0.8389
sõit=nud;0.8382
häda_pärase=m;0.838
jõud=nu;0.8378
nii_viisi;0.8372
vike_rraadio;0.8369
rääkima;0.8369
kõige_pealt;0.8367
lehvi=nu;0.8352
mandriini=mene;0.8351
olemas_olu;0.8351
oma_moodi;0.8351
rahune=nu;0.8346
improviseeri=tud;0.8335
patseeri=nu;0.8335
lööma_mees;0.8332
kirjaniku_härd;0.8327
saare_maa;0.8326
mõtles_ime;0.8326
rahva_kultuurielu_elu_vedaja;0.832
laul=du;0.8319
võtma;0.8319
see_pärast;0.8319
informatsiooni=line;0.8317
üks_kord;0.8315
lõpuks;0.8315
eel_olev;0.8313
jälle;0.8312
kombineeri=tud;0.8309
selle_pärast;0.8306
vahe_tund;0.8304
kirjutama;0.8303
helter_maa;0.8301
maa_mees;0.8301
oma_pärane;0.83
kusagile;0.8291
väike_sadam;0.829
vee_niilk;0.8289
Tallinna-keskne;0.8288
tegelikult;0.8288
korralda=tud;0.8284
vaatama;0.8282
teine_teise;0.8277
näiteks;0.8276
sama_moodi;0.8276
koha_pealne;0.8272
mitte_omane;0.8272
loomulikult;0.8272
siit_pool;0.8271
Tõnu;0.827
ainu_laadne;0.827
hästi;0.827
liimeetri=mine;0.8269
mõni_kord;0.8269
viimane;0.8267
tantsi=tud;0.8266
nii_siis;0.8266
vahe_kirjanik;0.8264
üles_anne;0.8263
linna_pea;0.8263
lõuna_sadam;0.826
raadio;0.8259
aja_leht;0.8256
tõe_sura;0.8256
koha_peal;0.8256
kuskilt;0.8256
paremini;0.8254
Hiiu_maa;0.8252
südame_jutt;0.8252
üks_kõik;0.8248
ama_töör;0.8245
hiiu_maine;0.8245
suure_pärane;0.8244
täna_päev;0.8239
mere_mees;0.8239
Eesti_maa;0.8238
ütlema;0.8238
kuulamine;0.8237
uuesti;0.8237
mõel=dud;0.8236
vahe_peal;0.8236
tihti_peale;0.8233
üht-teist;0.8229
spetsialiseeru=nud;0.8228
kultuuri_maja;0.8228
kesk_tee;0.8227
natuke;0.8227
hiiu_maa_elu;0.8227
Toomas;0.8226
raadio_kuulaja;0.8225
tänama;0.8223
suurim;0.8223
täpselt;0.822
kaasa;0.8219
tähele_panu_väärsem;0.8218
kuulaja;0.8217
kümme;0.8217
tava_päev;0.8216
otse;0.8216
käe_pärast;0.8215
mere_hädaline;0.8215
sõna;0.8215
Saare_maa;0.8215
jõudma;0.8213
põhja-Eest;0.8212
täielikult;0.8212
lisa_aeg;0.8211
kahjuks;0.8211
nuusutama;0.821
siia_maani;0.821
kand=nu;0.8207
liige;0.8207
nõela_koda;0.8206
hiiu_maa_riie;0.8206
vähem;0.8201
tähele_panu;0.8201
tõe_poolest;0.82
valge_mäe;0.8199
viis;0.8199
laulu_päev;0.8198
koht;0.8197
töötama;0.8196
põhi_elu;0.8195
Tiit;0.8195
ki-saia_raha;0.8193
hiiu_vals;0.8193
kõrgemale;0.8193
piiri_tsoon;0.8192
tühi;0.8191
patsi_ust;0.8191
öö;0.8188
iga_riie;0.8187
kõlama;0.8187
hääl;0.8184
kohal_viibimine;0.8184
tegelema;0.8184
mära_hiidlane;0.8183
teada_olev;0.8183
mõtis_keda;0.8183
üle_vaade;0.8182
sise_jalg;0.8179
abi_elu;0.8179
mere_huviline;0.8179
lääs;0.8177
õnne_pala;0.8177
sündisin;0.8176
üle_jäänud;0.8176
pea_vara_hoidja;0.8174
maan_tee;0.8173
helgi_b;0.8172
kool_aiv;0.8172
kõne_aine;0.8172
jälgim;0.817
südame_kollektiiv;0.8169
Eesti-Soome;0.8168
ise_keskis;0.8167
enne_kõike;0.8167
Ida-Viru_maa;0.8167
kaugele;0.8167
Kihnu;0.8166
lugu;0.8166
suure_mõis;0.8164
juhtuma;0.8163
põlis_hiidlane;0.8163
seda_võrd;0.8163
Püha_lepa;0.8162
Tallinn;0.8158
Tarmo;0.8157
purje_laev;0.8156
mängima;0.8156
nimelt;0.8153
kella_aeg;0.8152
tüdruk;0.8147
ilmatu=m;0.8144
pilli_lugu;0.8143
sala_kirg;0.8142
eba_praktilise=m;0.8141
kodu_uks;0.8138
seitsmeteist_kümnes;0.8136
eestlane;0.8128
stuudio;0.8125
lapse_põlve_tunne;0.8123
Pelgu_linn;0.8123
versioon;0.8122
raha_kott;0.8115
rahva_matk;0.8112
kiriku_minek;0.8104
