keyphrase;score
Haap_salu;0.8424
rääkima;0.8408
Isa_maa;0.8407
võtma;0.8361
absesseeru=mine;0.8352
nii_moodi;0.8337
suuna=tud;0.8335
Ava=tud;0.8329
liitu=ja;0.8327
äsja_kuul=dud;0.8322
haap_salu;0.8322
kõrge+ma_palgaline;0.8312
valimis_loo_sung;0.8311
kopeeri=mine;0.8303
nii-öelda;0.8302
sõna;0.8297
kuue_tunnine;0.8296
ütlema;0.8288
vaatama;0.8284
liitu=nu;0.8281
peal_kiri;0.8277
kesk_haigla;0.8272
rääkim;0.827
oma_korda;0.8269
kaheksa_tunnine;0.8269
seitseme_tunnis;0.8268
viimane;0.8267
näiteks;0.8259
hääle_seade;0.8257
motiveeri=tus;0.8255
abi_linna_pea;0.8251
ots_maa;0.8247
puhub;0.8242
uuesti;0.8231
uus-Mere_maa;0.8229
nõu_kogu;0.8229
riigi_pea;0.8228
parim;0.8228
kokku_lepe;0.8228
otsus;0.8226
pilli_saade;0.8221
lõpp;0.8221
olu_kord;0.822
nii_siis;0.822
soovima;0.8218
hävita=taks;0.8217
hinna_kiri;0.8216
esitatud;0.8213
otse;0.8213
nägi;0.8211
Ameerika;0.8209
sama_moodi;0.8209
jõudma;0.8207
Eesti;0.8205
suurim;0.8205
loomulikult;0.8205
kirjutama;0.8203
rõhutama;0.8202
täna_päevane;0.82
kokku_võte;0.82
selle_pärast;0.8199
täna;0.8199
esi_mees;0.8198
valimis_programm;0.8198
sõna_võtu;0.8198
Vene_maa;0.8196
tegelikult;0.8196
välja_kutse;0.8195
Lääs;0.8194
viis;0.8194
see_tõttu;0.8194
uus;0.8192
olevam;0.8191
vähem;0.8189
tänavu;0.8188
üle_vaade;0.8187
koos_meel;0.8186
ellu_viimis_kulu;0.8185
õnnestuma;0.8185
võitma;0.8183
jätkama;0.8183
oma_poolne;0.8183
hea_korrastus_talg;0.8181
sisu;0.818
kiiresti;0.8179
seitsmeteist_kümnes;0.8178
eenta=lu;0.8178
pressi_esindaja;0.8174
eesti;0.8174
keskenduma;0.8172
euro_saadik;0.817
lahendus;0.8169
taha_megi;0.8168
üle_tund;0.8168
paha_meel;0.8168
tähele_panu;0.8168
tõus;0.8167
raames;0.8166
päeva_kada;0.8163
õige;0.8163
ilmselt;0.8162
Tõnu;0.816
liidu_maa;0.816
vaja;0.8156
kaheksa;0.8156
ühinema;0.8155
töötu;0.8155
eel_nõu;0.8155
salu_veer;0.8154
Liit;0.8153
kaua;0.8153
võimalikult;0.8151
kuju;0.8151
õhtu;0.8149
väli_suudis;0.8145
regilaulus;0.8144
tähendama;0.8142
lihtsalt;0.8142
valminud;0.8141
tõe_poolest;0.8139
aru_saamine;0.8139
jutustama;0.8139
šokeeri_vama;0.8138
haige_kassa;0.8137
ravi_juht;0.8136
nähtus+t-kuuldus;0.8136
andme_baas;0.8136
viska=me;0.8135
sotsiaal_minister;0.8134
tegelema;0.8134
näitama;0.8134
liige;0.8133
meelitama;0.8132
tahku_rand;0.8131
väe_baas;0.813
kesk_endus;0.8129
Saksa_maa;0.8128
vahetama;0.8128
kinni_side;0.8128
kõrgele;0.8128
erakond;0.8127
ühend_riik;0.8127
öö_päev;0.8127
saadiku_rühm;0.8126
sisse_makse;0.8125
jõulise=m;0.8123
süüdi;0.8122
nägema;0.8121
nime_kiri;0.812
usaldus_väärse=m;0.8118
kolm;0.8118
vene-gruusia;0.8116
kuulama;0.8115
otsustama;0.8115
ostmine;0.8113
aja_looline;0.8112
toimetaja;0.8112
kinnitama;0.8112
esinema;0.8111
Rahva_partei;0.811
Jaanus;0.811
töö_päev;0.811
neljandik;0.811
foorum;0.8109
ühis_raha;0.8109
välis_ministeerium;0.8107
Siiri;0.8104
tõsi_vaheline;0.8104
ministeerium;0.8104
selle_rikaat;0.8102
uudiste_toimetus;0.8097
kooli_noor;0.8096
inim_hinge;0.8095
kaitstud;0.8095
muinsus_kaitse_konverents;0.8092
korraldama;0.8092
pensioni_sammas;0.8091
paljastama;0.8088
Ida-Tallinn;0.8087
kaitse_minister;0.8086
Tallinn;0.8086
Hiina;0.8084
muretsema;0.8083
regi_laud;0.8082
mõte;0.8081
Lääne_meri;0.8081
mere_vägi;0.8079
eri_kava;0.8078
suur_ette_võtja;0.8074
vana_aegne;0.807
kindlustus_poliitika;0.8066
kahju_tasu;0.8065
väike_rahvas;0.8064
trammi_tee;0.8054
kontsert;0.8048
Rõõm;0.804
abhaasia;0.8036
töö_lepingu_seadus;0.8034
ringkonna_kohus;0.8031
usu_propaganda_film;0.7994
