keyphrase;score
kirjuta=mata;0.8395
oma_pärane;0.8352
kuidagi_moodi;0.8351
pidutse=mine;0.8348
sünni_koht;0.8327
kirjutama;0.8321
võtma;0.832
lõpuks;0.8319
teadus_mees;0.8315
nuusuta=m;0.8314
formuleeri=tane;0.8313
tõlgenda=nu;0.8313
rääkima;0.83
komplekteeri=mine;0.8296
üles_anne;0.8294
sündisin;0.8291
nii-öelda;0.829
vaatama;0.829
määra=v;0.8289
nimelt;0.8279
näiteks;0.8279
traagi=lisema;0.8278
infarmatiivse=m;0.8277
sündinud;0.8277
viimane;0.8274
kõige_pealt;0.8269
seisu_kohalt;0.8267
loomulikult;0.8266
ette_valmista=mine;0.8264
kingis_sepe;0.826
püsti;0.8258
paremini;0.8247
kalas_saarne;0.8242
ühe_sõnaga;0.8241
memuaar_kirjandus;0.824
elu_kool;0.8238
nii_kaus;0.8238
ilmselt;0.8238
nime_kiri;0.8237
õpetliku=m;0.8237
ei_saas;0.8233
uuesti;0.8233
õnnestuma;0.8231
üli_õpilas_ühise_lamus;0.823
asenda=tud;0.823
omandatud;0.8228
sõjasta=tistika;0.8227
Suur;0.8227
elu_aeg;0.8226
ütlema;0.8224
võimalikult;0.8224
kvalifitseeri=tu;0.8223
memu_aare;0.8223
saavutama;0.8223
lõpp;0.8223
lihvi=nu;0.8222
originaalselt;0.8218
aru_saam;0.8218
täpsemalt;0.8216
oma_ette;0.8214
mäletama;0.8214
üle_jäänud;0.8213
ühes_tainnane;0.8213
mõtlema;0.8211
asja_armastaja;0.821
küla_nimetus;0.8209
fikseeri=tav;0.8208
lõpu_tunnistus;0.8208
lõpetama;0.8208
Maa;0.8207
nime_pidi;0.8206
kuskilt;0.8204
loodaksin;0.8203
hästi-hästi;0.8203
kirja_panek;0.8203
nii_pea;0.8203
Kuu;0.8202
oliivi_küla;0.82
iga_tahes;0.82
raadio_lokatsioonial=ist;0.8198
ära_nägemine;0.8198
suurem;0.8198
lõppema;0.8198
kirja_töö;0.8197
nõustuma;0.8197
lähed_vokaator;0.8196
üheksa;0.8195
teatme_kirjandus;0.8195
väga-väga;0.8193
täpselt;0.8193
valmis;0.8192
jällegi;0.8192
jõudma;0.8192
eksisteerima;0.8191
sisse_astumis_eksam;0.8189
kindlasti;0.8189
nimetama;0.8188
välja_vaade;0.8187
lemmik;0.8184
viis;0.8184
sõna;0.8183
rõhutama;0.8183
tutva_minaal;0.8182
mere_mees;0.8182
olu_kord;0.8179
kuuline;0.8179
suurenema;0.8178
õigesti;0.8178
rinde_joon;0.8177
aja_lugu;0.8177
mälestus;0.8177
otsima;0.8176
tuntud;0.8175
üks_kõik;0.8174
viima;0.8172
jätkuma;0.817
järeli_kult_aly;0.8168
mainimis_väärne;0.8167
kujunema;0.8166
vaieldamatult;0.8165
muutumine;0.8164
küla;0.8164
seitsmeteist_kümnes;0.8163
kas_või;0.8163
algus;0.8163
põhjalikult;0.8162
juhtuma;0.8161
tõusma;0.8161
ette_kujutus;0.816
raamatu_kogu;0.816
külaline;0.8156
mängima;0.8155
ise_loomustama;0.8155
koos_seis;0.8155
agannevitš;0.8154
kaugeltki;0.8154
Akadeemia;0.8153
meele_heitlikult;0.8152
kujundama;0.8152
täna_päev;0.8151
piisama;0.8151
uus;0.8151
aasta;0.815
see_järel;0.8149
koht;0.8148
päästa=v;0.8147
maandumis_kohavalik;0.8146
elu_laad;0.8145
entsüklopeedia;0.8144
kõne;0.8143
ületasin;0.8142
kuuluma;0.8142
eel_taik;0.8142
nii_sugune;0.8142
vabastama;0.8139
vaimu_silm;0.8139
nägema;0.8138
ette_nägelik;0.8138
põhi_mõte;0.8135
lugu;0.8133
vähem;0.8132
tähendama;0.8132
inimene;0.813
tulenema;0.813
sõja_komissar;0.8129
tähtsam;0.8128
elu_strateegia;0.8126
jääma;0.8125
ägedam;0.8124
paratamatult;0.8124
vaba_tahtlikult;0.8123
rahu_aeg;0.8122
aja_viide;0.8122
organiseerimis_insteeeri=mine;0.8121
keelama;0.812
ukrainlane;0.8117
esma_kordselt;0.8117
Saksa_maa;0.8113
põlvkond;0.8112
töötama;0.8112
vahe_peal;0.8111
vananema;0.8107
vennas_haud;0.8105
sõitma;0.8104
Eesti_maa;0.8104
otse_joones;0.8098
vastutama;0.8098
lugemine;0.8093
Liit;0.809
kummardus;0.8089
naine;0.8087
hukkumine;0.8079
tuttav;0.8078
artikkel;0.8077
partisani_liikumine;0.8069
koomiline;0.8069
võsa;0.8064
vladi_vostok;0.8055
korrespondent_liige;0.8045
Gustav;0.8001
