keyphrase;score
kuulde_mängu_juht;0.8447
raadio_maja;0.8435
raadio_kuulaja;0.843
kuulde_mäng;0.843
hääle_pael;0.8395
kuidagi_moodi;0.838
kuulaja;0.8368
nii_moodi;0.8351
nuku_teatri_maja;0.8349
nuki_tsamee;0.8343
kuulma;0.8333
oma_moodi;0.8327
teist_moodi;0.8322
kuulama;0.8319
rääkima;0.8317
raadio;0.8313
hääl;0.8311
lõbusta=nu;0.8308
hääleke;0.8292
mängima;0.8286
nuku_teater;0.8285
laulu_sõna;0.828
näiteks;0.8262
võtma;0.8261
helirežis_söör;0.8257
hätsi=me;0.8255
Raadio;0.8246
heli_looja;0.8244
jälle;0.824
muusika_muuseum;0.8238
vaatama;0.8235
ütlema;0.8234
suu_koob;0.8232
selle_pärast;0.8228
väga-väga;0.8227
tegelikult;0.822
Jaan;0.8214
nuku_teatri_muuseum;0.8213
sõna_pidaja;0.8208
kontsert;0.8205
näitleja;0.8205
tuletama;0.8203
jõudma;0.8196
suu_nurk;0.8195
paremini;0.8187
juubeli_kink;0.8186
puunu_puratiinu;0.8177
suu_lagi;0.8176
pinna_kiva;0.8174
sõna;0.8173
pinguta=tu;0.817
filmi_joonine;0.8168
täna_päev;0.8167
sündima;0.8166
kuuluma;0.8162
tõusma;0.8161
au_väärne;0.8159
vingu=v;0.8158
põratiin;0.8156
soovima;0.8156
mäletama;0.8153
tähtsim;0.8153
küsima;0.815
etendus;0.8148
üllatasin;0.8147
hästi;0.8144
lõpp;0.8142
toime;0.8142
kaua;0.8141
sõnakas;0.814
töötama;0.8137
puu-pea;0.8135
linna_hall;0.8132
Keila;0.8131
juhtuma;0.8131
kindlasti;0.8131
hiljem;0.8126
moodustama;0.8125
sünni_päev;0.8124
tekitama;0.8124
artikulatsioon;0.8122
kunagine;0.8121
ootama;0.8121
kura_tiin;0.812
käima;0.812
puu_poiss;0.812
tähele_panelikult;0.8119
tähendama;0.8115
kaheksa;0.8113
täielikult;0.8113
inglise;0.8112
moodi;0.8112
saali_täis;0.8111
jaa;0.8108
mõtlema;0.8108
uus;0.8107
täna;0.8107
kõrval_maja;0.8105
meeldima;0.8105
nii_sugune;0.8105
esimene;0.8102
Eero;0.8101
õige;0.8101
vaja;0.81
mees;0.8099
eesti;0.8098
kultuuri_minister;0.8096
ehitama;0.8095
tänane;0.8094
laul;0.8093
valmis;0.8093
inimene;0.8091
leidma;0.8091
tundma;0.8091
kohtuma;0.809
käte;0.8088
kaks;0.8085
ees_hammas;0.8082
vähem;0.8082
tooma;0.8081
sula_või;0.808
lehe_külg;0.8077
põhi;0.8077
nägema;0.8076
üles_poole;0.8075
suu;0.8075
fonoteek;0.8073
juht;0.8072
kogemata;0.8072
Eesti;0.807
elu;0.807
kodune;0.8069
kõrgelt;0.8068
aasta;0.8067
mäng;0.8067
täis_kasvanu;0.8066
koht;0.8066
tuligas;0.8066
suur;0.8065
sordiin;0.8064
kriuksu=m;0.8063
võitlema;0.8062
vastamisi;0.806
kiiresti;0.806
jääma;0.8057
püüdma;0.8055
vabandust;0.8054
nõudma;0.8052
nõme;0.8049
nädal;0.8045
suusk;0.8045
nuri_seba;0.8043
avastus;0.8042
kasvama;0.8042
nukuteater;0.8042
lootma;0.8041
hingamine;0.8037
võib-olla;0.8037
maa;0.8032
hammas;0.803
Saksa_maa;0.8028
pehmelt;0.8028
katse;0.8028
põlvkond;0.8026
hüppe_mägi;0.8026
sisened;0.8026
televisioon;0.8025
väljuma;0.8025
unustama;0.8024
rahvas;0.8023
pilt;0.8022
moonutus;0.8022
Ferdinand;0.8021
käpiknuk;0.8021
omane;0.8021
korraga;0.802
Riia;0.8015
küla;0.8015
marii;0.801
lapse_põlv;0.801
õpetama;0.801
tuul;0.8009
õppe_tool;0.8008
ootamatus;0.8005
vihmas;0.8004
võõratii;0.7999
kaas_tundlik;0.7996
lõhenemine;0.7992
hea_tahtlik;0.7991
naera_taks;0.7989
ema-isa;0.7982
tulevane;0.7976
Oskar;0.7975
Aleksei;0.7968
eeter;0.7963
laste_aed;0.7963
missioon;0.7957
seitse;0.7951
buratino;0.7924
;0.7915
