keyphrase;score
pärimus_muusi_kahuvi=line;0.8429
meee_raldus_seade;0.8414
kuulu=nud;0.8411
rahasta=tud;0.8397
raadio_uudine;0.8377
välda=nud;0.8363
Vene_maa;0.8358
laagri=line;0.8353
võtma;0.8351
rääkima;0.8348
mängi=tud;0.8347
vaata;0.8329
uudis;0.832
meee_raldus;0.8316
viimane;0.8312
siin_samas;0.831
kulla=tud;0.8306
rahasta=tav;0.8306
Kreeka;0.83
uudiste_agentuur;0.8295
hoolitse=nu;0.8294
laenu_täht_aegu;0.8285
uuri=tamine;0.8285
liidri_programm;0.8283
ütlema;0.8283
välista=nud;0.8282
olemas_olu;0.8281
nõustu;0.8281
eel_olev;0.828
noor_maa;0.828
seitse_teisteeter;0.8273
etno_laagri=line;0.8272
ase_linna_pea;0.827
programmi_pealik;0.827
hästi;0.8262
näiteks;0.8261
nii-öelda;0.8261
suurim;0.8258
tänavu;0.8256
riigi_pea;0.8255
euro_tsoon;0.8253
lõpp;0.8245
täna;0.8244
kest=nud;0.8243
kaasa;0.824
näli_aha;0.8239
nelja_päev;0.8238
sõna;0.8237
ots_maa;0.8237
parim;0.8237
õpi_tuba;0.8233
mere_mees;0.8232
loomulikult;0.8232
tegelikult;0.8231
abi_rahandus_minister;0.8229
soovima;0.8229
Liit;0.8228
Eesti;0.8228
hanki_simi;0.8226
valmis;0.8223
pärimus_muusika=line;0.8223
jõudma;0.8222
täis;0.8222
Euroopa;0.8221
jätkama;0.8221
viima;0.8221
täpselt;0.822
arutelu;0.8219
Saare_maa;0.8218
julge_olek;0.8217
kopeeri=m;0.8215
viis;0.8215
uus;0.8215
Lääne_maa;0.8214
nõustuma;0.8206
kirjutama;0.8203
päeva_kada;0.8201
Saksa_maa;0.8197
Toomas;0.8193
üheksa;0.8193
väli_suudis;0.8192
selgitama;0.8192
tipp_kohtumine;0.8189
kuulma;0.8189
kaheksa;0.8189
täielikult;0.8186
töö+d_okument;0.8183
rahvus_ringhääling;0.8182
lennuki_tehane;0.8181
võla_kiri;0.8181
Tõnu;0.8181
muinas_laev;0.818
munsiida=l;0.818
tutvustama;0.818
saamine;0.8177
kriisi_riik;0.8176
öö;0.8176
savi_maja;0.8174
info_keskus;0.8174
õhtu;0.8173
Jaan;0.8172
kaua;0.8171
jälgima;0.817
näitama;0.817
kokku_võte;0.8167
hoiatama;0.8167
kuju;0.8167
tuleta=m;0.8165
puhub;0.8165
suurenema;0.8164
püstitama;0.8163
tulenema;0.8163
tõe_poolest;0.8162
kahjuks;0.8162
ööseks;0.816
soovitama;0.816
selguma;0.8158
lihtsalt;0.8157
tegelema;0.8156
neljaliikmeline;0.8155
loetelu;0.8155
aja_looline;0.8152
euro_ala;0.8152
toime;0.8151
töötama;0.815
kuulutama;0.8149
otsus;0.8148
pärast_lõuna;0.8147
esindaja;0.8147
kagu_tuul;0.8146
neljas;0.8146
päev;0.8146
fookus;0.8143
ranna_tee;0.8143
kinnitama;0.8143
paindliku=m;0.8142
toimumis_kord;0.8142
meenuma;0.8142
uudiste_toimetus;0.8139
ostmine;0.8138
eelnev;0.8138
trummi_mängus_taap;0.8137
kesk_valimis_komisjon;0.8136
lugu;0.8135
soti_maa;0.8135
projekti_taotlus;0.8133
tuvasta=ta;0.8133
Jüri;0.8131
iga_päevaselt;0.813
natuke;0.8129
koli=tu;0.8127
küsima;0.8126
eesti;0.8125
koostama;0.8124
maa;0.8124
loodud;0.8123
sama_aegselt;0.8122
pääsema;0.8122
ilma_teade;0.8121
ennustus;0.8121
esimene;0.8121
otsim;0.812
presidendi_valimine;0.8119
kivi_berk;0.8118
järve_külg;0.8116
tulevane;0.8115
riigi_laen;0.8114
juuline;0.8113
topeltrõõm;0.8112
välis_maa;0.8112
meeskond;0.8112
muru_tasand;0.811
tugevasti;0.811
kommentaar;0.8109
välja_kaevamine;0.8108
Viljandi;0.8107
pea_korraldaja;0.8107
vahetama;0.8107
mulla_kiht;0.8105
riski_ost;0.8103
ette_valmistus_periood;0.8103
loodav;0.8102
enam-vähem;0.8101
ette_panek;0.8101
maa_ilma_sõda;0.8099
süsti_kulend;0.8099
liider;0.8098
ase_täitja;0.8096
juhataja;0.8094
hoo_vihm;0.809
kohvi_kute_päev;0.809
vii=dud;0.8085
pressi_kontsert;0.8084
Bulgaaria;0.808
kolme_kümne_aastane;0.8074
sümboolse=lt;0.8068
kinni_peetav;0.8066
kultuuri_maja;0.8065
makse_võimetus;0.8064
majandus_poliitiline;0.8035
