keyphrase;score
kehtesta=mine;0.8523
täienda=tu;0.8434
eme_riitdotsent;0.8429
Euro_visioon;0.8395
võtma;0.839
nii_moodi;0.8366
ütlema;0.8359
rääkima;0.8358
esi_vanem;0.8355
Inglis_maa;0.8349
oma_pärane;0.8345
võitma;0.8326
Kreeka;0.8323
mõtles_ime;0.832
õigusta=tu;0.8319
sõna;0.8308
põhja_eesti;0.8303
põgenik_eagentuur;0.8291
jõudma;0.8289
vaatama;0.8289
Eesti;0.828
ida_murde_tuumala;0.8273
näiteks;0.8271
koda_vere_rahvas;0.8266
kommenteerima;0.8262
sama_moodi;0.8245
kaasa;0.8244
tolmeldamine;0.8243
see_tõttu;0.8242
eesti;0.8241
hästi;0.8238
vihma_saju;0.8238
selle_pärast;0.8238
viimane;0.8233
loomulikult;0.823
tegelikult;0.8229
murde_joon;0.8226
töötuk_ass;0.8225
keele_nõu;0.8222
koostama;0.8221
laulu_võistlus;0.8219
sõna_raamat;0.8219
suurim;0.8215
meeme_silane;0.8214
näide;0.8214
Tõnu;0.8208
valitsema;0.8207
jätkama;0.8207
põgeni_kealal;0.8201
võis_telt;0.8199
olu_kord;0.8198
inglise;0.8195
viljandi_maa;0.8192
tähendama;0.8191
põgenike_agentuur;0.8188
eel_kõige;0.8185
ööbib;0.8184
võitja;0.8184
välis_maa;0.8183
kahjuks;0.8183
Euroopa;0.8182
rõõmsa_meelne;0.818
kehtestama;0.818
tolmandamine;0.818
lootus_etu;0.8179
öö_päev;0.8177
tolmeldaja;0.8177
tänasin;0.8176
Soome;0.8174
näitama;0.8174
hilis_õhtu;0.8171
lääne_serv;0.817
töötuk_assa;0.817
märgu_sõna;0.8169
noor_härra;0.8168
korraldame;0.8168
välis_maalane;0.8168
tolmandaja;0.8165
kuju;0.8164
keelustatu;0.8163
valmis;0.8161
ületama;0.8159
kaheksa;0.8158
täna;0.8157
raskenda=v;0.8157
sõitma;0.8155
ootama;0.8153
saabunud;0.8153
järje_kordne;0.8151
toimetaja;0.815
vahetama;0.815
võru_maa;0.815
mõel=dud;0.815
tõusma;0.8149
taotlema;0.8149
aja_looline;0.8148
liikmes_riik;0.8147
puhub;0.8146
kõrgemale;0.8146
kindlasti;0.8145
viis;0.8142
öösel;0.8142
maarja-Magdaleen;0.8141
Kihnu;0.8139
toimetama;0.8138
vaja;0.8137
sisse_rännanu;0.8135
keele_oskus;0.8134
Liit;0.8133
suurenema;0.8133
tooma;0.8133
tulemus;0.8131
idamurde_raamat;0.8131
Meelis;0.813
üldse;0.813
lääne_merereomlane;0.8129
käima;0.8127
käigus;0.8127
kolmandaks;0.8125
kukk;0.8125
seda_puhku;0.8124
murde_keel;0.8124
põgenik;0.8124
seitsmeteist_kümnes;0.8122
aru_saadav;0.8122
õhtu;0.8122
mööduma;0.812
kolm;0.8119
lubatud;0.8119
Pärnu_maa;0.8117
päeva_kada;0.8117
otsima;0.8117
lõuna_kaar;0.8116
maa_ilma_õis_taim;0.8115
hoiatama;0.8114
tõsi;0.8113
aasta_tuhat;0.8112
koha_nimi;0.8112
esmas_päev;0.8112
Vaba;0.8111
rakendi_võistlus;0.8111
idamu_rdesõnastik;0.8111
tuletama;0.8111
töö_otsija;0.811
piisavalt;0.811
koht;0.8109
Ida-Eesti;0.8107
natukene;0.8105
kagu_tuul;0.8105
kiitma;0.8105
jääma;0.8104
täiendama;0.8104
pere_mees;0.8102
muutma;0.8101
nägema;0.81
koda_veri;0.81
jälgima;0.81
päädima;0.8098
kannatama;0.8098
arvama;0.8095
palga_koefi_tsient;0.8094
kuuluma;0.8094
selguma;0.8094
hobuse_kasvataja;0.809
tipp_kohtumine;0.8088
töötaja;0.8088
hõimu_keel;0.8087
lugu;0.8086
murde_sõnastik;0.8086
esimene;0.8085
Tallinn;0.8083
mees;0.808
muusika_saade;0.8079
püha_päev;0.8079
võistlus;0.8078
õõs;0.8073
Jüri;0.8072
uus;0.8072
võib-olla;0.807
märkama;0.8066
majutus_tingimus;0.8063
ratsutamis_treener;0.8061
pagari_koda;0.8061
viker_hommik;0.806
mesilas_pere;0.806
tõrm;0.806
riik;0.8057
kultuur_taim;0.8055
ilmastumine;0.8049
pevkur;0.8048
erinevalt;0.8048
arvatavasti;0.8045
näljane;0.8044
vanem_teadur;0.8041
leebem;0.8039
pootsmann;0.8035
kesk_konna_tingimus;0.8028
Kallaste;0.8011
Iisaku;0.8005
isa+d-ema;0.8005
