keyphrase;score
kiriku_lugu;0.8465
vana-Liivi_maa;0.843
toom_kirik;0.8424
kiriku_aja_luolane;0.8409
toom_kooli_haridus;0.8391
räägi=me;0.8376
toom_härr;0.8373
toomka_piitli_keskus;0.836
lõpuks;0.8354
nõu=tud;0.8349
Tõnis;0.8346
rootsi_aegne;0.8337
kiriku_elu_korraldus;0.8336
resideeru=nu;0.8333
nofiiri_novsk;0.8329
kiriku_kogu;0.8326
kloostri_elu;0.8325
Püha;0.8319
elu_lugu;0.8319
kiriku_süsteem;0.8318
kiriku_keskus;0.8318
arenemis_lugu;0.8315
reformatsiooni_liikumine;0.8313
Tartu;0.83
näiteks;0.8299
toom_härra;0.8298
nelja_teist_kümnes;0.8297
olemas_olev;0.8297
sule=tud;0.8294
tegelikult;0.8294
lõpp;0.8286
haridus_traditsioon;0.8284
püha_kirja_tükk;0.8283
toomka_piitel;0.8283
varandus=lik;0.8282
viit;0.8282
Vene_maa;0.8281
põhjalikumalt;0.8279
tipp_vaimulik;0.8276
tsentraliseeri=tud;0.8275
neljas;0.8274
neu_roopa;0.8273
liikme_koht;0.8272
liige;0.8272
loomulikult;0.8272
Eesti;0.8271
paavst;0.827
olulisem;0.8266
võtma;0.8263
jõuka=m;0.826
piiskopkond;0.826
korrastika_ansculassik;0.8258
Tallinn;0.8258
kutse_koda;0.8256
Liivi_maa;0.8255
usu_mees;0.8254
aja_lugu;0.8254
pidutse=mine;0.825
sõe_luda;0.825
selle_pärast;0.825
oma_pärane;0.8249
tõe_poolest;0.8247
toom_härd;0.8247
oluline;0.8247
hästi;0.8246
muster-Euroopa;0.8245
viis;0.8245
viima;0.8245
arengu_lugu;0.8244
jõudma;0.8242
vallas_laps;0.824
pärit_olu;0.824
saksastu=nu;0.8238
algus;0.8238
Euroopa;0.8236
kodaniku_poeg;0.8235
Üli_kool;0.8235
rääkima;0.8235
üldse;0.8234
oma_näolisem;0.8232
töö_kama;0.8231
vahe_peal;0.8229
nii-öelda;0.8229
elu_looline;0.8229
täielik;0.8228
eestlane;0.8227
siia_maa;0.8224
viibima;0.8223
tähtsus;0.8223
riik;0.8221
rahulda=ti;0.8221
koos_elu;0.8221
jälle;0.8221
Leedu;0.822
aja_loolane;0.822
täpselt;0.8219
esindaja;0.8216
üli_kool;0.8214
kaas_aegse=m;0.8213
keskus;0.8213
koha_peal;0.8213
lõpetama;0.8212
pühak;0.821
palve_kiri;0.8207
kirjutama;0.8207
vaatama;0.8205
liivi_maa;0.8205
moodustama;0.8202
teada_olev;0.8202
nii_moodi;0.8202
üks_kõik;0.8201
kroonika;0.8199
välja_kujunenud;0.8199
õhtu_maa;0.8199
targa_aegne;0.8198
eesti;0.8198
alla_käik;0.8197
kesk_aja_plaan;0.8196
akadeemia;0.8195
teisi_sõnu;0.8195
ütlema;0.8195
tugevne=m;0.8194
kogudus;0.8194
tugevam;0.8192
põhi_mõte;0.8189
häda;0.8189
piis_kopi_kõrvas;0.8188
koht;0.8188
vastas_seis;0.8187
vaimu_elu;0.8187
esimene;0.8187
põhja-Saksa_maa;0.8186
söö_maa;0.8186
kloostri_elanik;0.8186
üli_õpilane;0.8185
õppe_jõud;0.8185
suurem;0.8184
arvamus_liider;0.8183
tipp_võim;0.8183
savi_nioon;0.8182
vaimulik;0.8181
kaugel;0.8181
hiljem;0.818
piis_kopkond;0.818
kuskilt;0.8179
vähem;0.8179
tulenema;0.8179
kaasa;0.8179
Prantsus_maa;0.8177
kolmest-neli;0.8175
tiitel;0.8173
võim;0.817
kapiitel;0.8169
tegutsema;0.8169
mõni_kord;0.8169
printsi_piaalsus;0.8168
meeskond;0.8168
kõrgesti;0.8168
ehitama;0.8167
arenenud;0.8166
Saksa_maa;0.8165
noor_mees;0.8164
institutsioon;0.8164
vaja;0.8164
õitsem;0.8164
spetsialiseeru=nud;0.8163
lõuna-Prantsus_maa;0.8162
versioon;0.8161
põhja-Euroopa;0.8161
büro_kraatia;0.8159
järel_tulija;0.8159
järjest;0.8158
valitsemine;0.8157
Lääs;0.8156
aadli_võsu;0.8154
siit_kant;0.8151
kohustus;0.815
Haap_salu;0.8149
silma_kiri;0.8149
alam_saksa_keelne;0.8149
tõusma;0.8148
edenemine;0.8145
toimetaja;0.8141
Rooma;0.814
juhtum;0.8136
üle_jäänud;0.8136
simmatrikuleer;0.8135
vaidlem;0.8129
küüditatud;0.8124
aasta_tuhat;0.8122
seiklus_rikas;0.812
sala_diplomaatia;0.8119
tunnusta=ta;0.8118
esiteks;0.8118
mõisnik;0.8114
protsentuaalne=lt;0.8114
kohus;0.8113
konsiilium;0.8106
ameti_post;0.81
Kures_saare;0.8094
