keyphrase;score
ehmatamine;0.8583
eematamine;0.8541
kaitse_maagia;0.8487
ehmata=nu;0.8458
kahjusta=mine;0.8456
uskumus;0.8433
tulenema;0.8424
ütlema;0.842
ehmatus;0.8416
tihmatamine;0.8414
võtma;0.8405
pärimus_tekst;0.8401
reede_eemme;0.8401
hirmu_tekitaja;0.84
tõeks_pidamine;0.8399
tugevam;0.8397
isikusta=tu;0.8382
elu_jõud;0.8371
esinema;0.837
kahjusta=v;0.8369
vaatama;0.8357
kaitse_võime;0.8354
maagiline;0.8353
rääkima;0.8352
treenima;0.835
tähele_panu;0.8341
vaimselt;0.834
esmaaline;0.8339
tegutsema;0.8335
häda;0.8335
hirmu_sööst;0.8334
jõudma;0.8331
kujutama;0.8329
kummitus;0.8328
paremini;0.8326
eba_tavaline;0.8322
ehmatama;0.8322
tähendama;0.832
ohtlik;0.8316
mõju;0.8316
sisendus_jõuline;0.8316
nõrgenema;0.8314
maandamine;0.8314
pärimuslik;0.8312
muutumine;0.8309
ära_kuulamine;0.8309
tervise_risk;0.8308
kirjeldama;0.8305
ootamatu;0.8299
kontrolli=tud;0.8297
säilitama;0.8293
häire;0.8293
jõuline;0.8293
inimene;0.8292
rüüpama;0.8291
põhjustama;0.8287
haigus;0.8284
nii_moodi;0.8283
üle_loomulik;0.8281
mõte;0.828
nägema;0.828
tervise_häda;0.828
jätkama;0.8279
surnu_nägemine;0.8278
muutma;0.8276
tugev;0.8274
märkama;0.8273
oksendamine;0.8273
kasutama;0.8272
nõidus;0.8267
usundi_teadlane;0.8266
meele_valdne;0.8263
kirjutama;0.826
kaitse;0.8256
muud_kui;0.8254
suutma;0.8252
tõhus;0.8252
põhi_mõtteliselt;0.8248
ärritumine;0.8246
hiie_mägi;0.8245
nii-öelda;0.8245
jääma;0.8244
efektiivsemalt;0.8244
näiteks;0.8244
tõe_poolest;0.8243
kuuluma;0.8243
eel_kõige;0.8241
soovitama;0.824
seletamatu;0.8238
järeldati;0.8235
võimalik;0.8235
usundiline;0.8233
sündmus;0.8231
roosi_nimeline;0.823
vabanemine;0.823
lohutamine;0.823
kõlama;0.8229
toime_tulek;0.8228
vaimne;0.8226
naha_lööve;0.8225
väljendus;0.8223
sama_moodi;0.8222
eemale;0.8219
jälgim;0.8219
tegevus;0.8218
see_tõttu;0.8216
suunama;0.8211
ärevus;0.821
võte;0.8209
kogune=nud;0.8208
piitsutama;0.8208
tulemus;0.8207
teada_olev;0.8207
välis_mõju;0.8206
avalduma;0.8205
psüühika_häire;0.8205
haigus_seisund;0.8205
elundkond;0.8204
vallandub;0.8203
oluline;0.8203
saagas;0.8201
emotsionaalne;0.8201
maa_ilm;0.82
kahjustus;0.8199
stressi_kirjeldus;0.8196
üldse;0.8196
füüsiliselt;0.8194
teada-tuntud;0.8193
ehmatanu;0.8185
seostatav;0.8179
joomine;0.8178
kaela_lihas_lihas;0.8177
tooma;0.8176
oma_korda;0.8174
nõrkus;0.8172
esindaja;0.8171
sise_keskkonna_muutus;0.817
vahendama;0.817
psühholoogiline;0.8169
aitamine;0.8166
kiiresti;0.8166
huvitav;0.8166
sünni_pärane;0.8165
hädas;0.8165
seletus_viis;0.8164
vaim;0.8164
ammus;0.8163
arvama;0.8162
sõna;0.8161
ühiskonna_elu;0.816
pääsema;0.8158
kaugele;0.8158
vihastama;0.8157
haigus_pilt;0.8157
kõva;0.8157
sekkumine;0.8153
sarnanema;0.8151
loorits;0.8149
äikese_löök;0.8147
toetav;0.8146
kokku_viimine;0.8145
kaitsev;0.8145
sellegi_poolest;0.8144
üles_kirjutus;0.8143
pinge_seisund;0.814
tahtlikult;0.814
maa_ilma_nägemus;0.8139
inimes++te_vaheline;0.8136
natuke;0.8136
kuumus;0.8134
õiga;0.8132
iga_sugune;0.8129
lõpetus;0.8128
piim;0.8127
muiste;0.8126
lihtsalt;0.8123
tunduma;0.8122
äkiline;0.8121
reageerim;0.812
olend;0.812
äikese_vihma;0.812
pärssiv;0.8115
mainitud;0.8108
taga_järg;0.8108
maagia;0.8104
üle_kaal;0.8102
säkiline;0.8101
saju_vesi;0.8089
täna;0.8089
meditsiiniline;0.8084
vihje;0.8076
liik;0.8075
hommik;0.807
seoses;0.8069
õhtu;0.8066
viina_leotis;0.8061
viru_maa;0.806
aja_leht;0.8051
võrdlema;0.805
teravda=tu;0.8045
