keyphrase;score
elu_lugu;0.8358
meditsiini_aja_lugu;0.8327
oma_aegne;0.832
arsti_teadlane;0.8317
aja_lugu;0.8295
näiteks;0.8289
meditsiini_lugu;0.8269
meditsiini_aja_looru_biik;0.8261
jäädvusta=mine;0.826
aja_loohuvi=line;0.8248
rääkima;0.8246
teadus_lugu;0.8241
nii_moodi;0.8223
tegelikult;0.821
võtma;0.821
täna_päev;0.8209
näide;0.8202
kohal_olu;0.8192
Eesti;0.8175
kirjutama;0.8173
ühe_sõnaga;0.8172
nii-öelda;0.8171
lõpp;0.817
jätkama;0.8164
eel_käija;0.8164
jälle;0.8162
kõik_võimalik;0.816
teisi_sõnu;0.8158
eesti_maa;0.8152
jõudma;0.8149
mälestus;0.8143
üldse;0.8143
tervis_hoid;0.814
mees;0.8139
teatas;0.8136
järel_tulija;0.8133
arsti_teadus;0.8128
oluline;0.8127
nimelt;0.8125
pidali_tõbi;0.812
natuke;0.812
teadus_diskussioon;0.812
haigus;0.8119
ilmselt;0.8114
täna;0.811
kura_maa;0.8106
diskuteeri=nu;0.8104
alla_käik;0.8104
leebra_teema;0.8101
Liivi_maa;0.81
lugu;0.8099
tolle_aegne;0.8098
koht;0.8098
eesti;0.8098
sünni_päev;0.8096
tegelema;0.8095
mõtlema;0.8089
doktori_töö;0.8088
talu_poeg;0.8087
lend_leht;0.8082
meditsiin;0.808
väga-väga;0.8076
Tartu;0.8073
artikkel;0.8071
siia_maani;0.8069
üritama;0.8065
sündima;0.8064
aasta;0.8061
huvitavalt;0.806
teema;0.8059
pärit;0.8058
vajalik;0.8058
lähemale;0.8055
taha_megi;0.8054
seoses;0.8054
järglaskond;0.8054
vana_moeline;0.8053
mõte;0.8052
kõnel;0.8051
suurelt;0.8049
mõiste;0.8046
näitama;0.8044
nakkus_haigus;0.8043
tähistama;0.8042
tegevus;0.8041
alustama;0.804
tugev;0.8039
põhjus;0.8038
aastane;0.8038
kuulus;0.8034
võib-olla;0.8034
püha_kiri;0.8033
tekitaja;0.8027
nädal;0.8027
töötama;0.8027
viis;0.8026
tuletama;0.8026
Peeter;0.8021
nakkus=lik;0.8021
saabus;0.8021
arvama;0.802
maa_tee;0.802
avastamine;0.8017
tekitama;0.8016
katse_klaas;0.8015
teadma;0.8015
tegelemine;0.8015
teisi_päev;0.8014
riik;0.8012
suur;0.8012
lihtsalt;0.8011
omandamine;0.8008
tõsiselt;0.8007
võitlus;0.8001
saja_protsendiline;0.8
tegemine;0.7999
nii_sugune;0.7998
tõmbama;0.7997
meede;0.7996
märgatavalt;0.7996
maa_ilm;0.7994
unustus;0.7994
nühki=nu;0.7993
sageli;0.7993
konverents;0.7992
vastama;0.7988
kolm;0.7988
pärilik;0.7986
sugu_haigus;0.7984
küllaltki;0.7984
töö;0.7983
eba_õiglane;0.7981
periood;0.7979
kujunema;0.7979
diskussioon;0.7979
kuulma;0.7977
suutma;0.7977
jäädvustama;0.7977
Üli_kool;0.7976
sugu_võsa;0.7974
inimkond;0.797
käima;0.797
uurija;0.7969
eriti;0.7969
puudut;0.7967
looma;0.7965
deklaratsioon;0.7965
mõõdu_võtmine;0.7965
kulti_veer;0.7963
leep_ratekitaja;0.7962
võrsuma;0.7962
kooli_pink;0.7961
kooli_aste;0.7961
ühiskond;0.796
õpetama;0.7959
võitlema;0.7956
generatsiooni_teooria;0.7953
õieti;0.7952
ilmumine;0.7949
valmimine;0.7948
märgiline;0.7948
õpilane;0.7946
tavaliselt;0.7945
sisuline;0.7942
kaevatine;0.7941
kaks;0.7938
korraldama;0.7935
piim;0.793
ema;0.7925
tõbi;0.7924
keskaja;0.7923
kasutama;0.7917
retoorika;0.7908
õppima;0.7907
kerkima;0.7904
vitamiin;0.79
poliitiline;0.79
definitsioon;0.7897
andma;0.7895
hõlm;0.7892
põhi_haridus;0.7888
tähtis;0.7887
meel;0.7886
isolatsioon;0.7884
tegelane;0.7879
efektiivne;0.7879
varakult;0.7874
missugus;0.7874
Balti;0.7853
kaitsma;0.7852
kesk_võimu_vaheline;0.7848
pool_ametlik;0.7833
keha_väline;0.7833
aeg;0.7832
vaate_vinkel;0.7826
ala;0.7826
negatiivne;0.782
stuudio;0.7817
Hellat;0.7796
1887;0.7615
