keyphrase;score
jaani_saunastuse=tav;0.8696
jaani_öö;0.8692
sõna_jala_õiee_lugu;0.8675
jaani_päeva_pidadamine;0.8635
jaani_lau_päev;0.8625
jaani_õla;0.8623
jaani_päev;0.86
jaani_õhtu;0.8561
jaanilust;0.8538
jaani_õlu;0.8534
jaani_komme;0.8526
jaani_pidustus;0.8522
sõna_jala_õis;0.8516
linnase_jahu;0.8487
ühenda=tud;0.8481
jaani_kuu;0.8479
õlle_kan=nud;0.8472
jaanilus;0.8471
täna_päev;0.8464
suure-jaani;0.8459
heina_maa;0.8453
ehti=nud;0.8451
teeni=tu;0.8447
jaani_Toius;0.844
jaanitu=l;0.8435
valmista=tud;0.8434
muhu_õlle_meister;0.8432
hooli_tsepp;0.8419
laulu_pidu_laul;0.8417
lõpuks;0.8417
jaani_tuju;0.8415
laagerdu=nu;0.8413
Ühenda=tud;0.8413
noor_soofestiv;0.8412
keel_pilli_orkester;0.8412
kõmise=v;0.8412
see_järel;0.841
kiigelen=nud;0.8409
kodu_maa;0.8408
laulu+la_vaesine;0.8407
püha_päev;0.8406
pidu_päev;0.8404
rahva_pill;0.8401
ehitas_ime;0.8401
esi_vanem;0.8396
maja_pere_mees;0.8393
saare_maa;0.8392
tekke_lugu;0.8388
võtma;0.8385
jaanine;0.8385
rääkima;0.8382
Eesti_maa;0.8381
kõri_seba;0.838
tänane;0.8378
püsti;0.8377
sõna;0.8377
laulu_väljak;0.8377
Jaan;0.8375
ütlema;0.8373
tolle_aegne;0.837
jälle;0.837
seisne=nud;0.8367
üle_öö;0.8356
täna;0.8356
tänavu;0.8355
täna_õhtus;0.8354
kõlama;0.8352
aja_lugu;0.8352
muud_kui;0.8351
tule_keel;0.8346
mäleta;0.8344
see_pärast;0.8342
kaasa;0.834
laul=dud;0.8339
joa_kael;0.8338
kuju_telm;0.8336
näiteks;0.8336
kogune=nud;0.8336
paremini;0.8335
pidu;0.8335
rahva_pee;0.8334
kevad_töö;0.8333
pilli_mees;0.833
korda_läin;0.8329
ääre_jaanitu;0.8329
viis_aastak;0.8322
eba_tavaline;0.8321
vaba_riigi_keskus;0.8317
kala_mees;0.8315
põlis_puude_paistev;0.8314
eesti;0.8314
õlle_vaade;0.8314
see_tõttu;0.8314
vilja_õnne;0.8313
Vaba_riik;0.8307
põhjal;0.8307
pidu_rõivas;0.8306
toom_kirik;0.8305
saabunu;0.8305
soovima;0.8303
kuulak;0.8303
jaa;0.8301
rahu_tuvi;0.8298
üks_kord;0.8298
kinni;0.8297
tähendama;0.8297
ise_endast_mõistetav;0.8296
elatus_ala;0.8296
vilja_saak;0.8296
jaani_pidu;0.8296
nõud_minellerg;0.8295
Toome_mägi;0.8295
jooma;0.8295
Eesti;0.8295
telli=tud;0.8294
üks_kõik;0.8294
vahe_peal;0.8292
püha;0.8291
algus;0.829
linna_mägi;0.8288
päev;0.8288
hea_kvaliteedi=line;0.8286
tallinlane;0.8286
suure_pärane;0.8284
õlle_sõber;0.8284
mustlas_komis_sille;0.8283
noore_mai;0.8282
nii-üteld;0.8279
jõudma;0.8278
noor_soosaar;0.8278
õige;0.8278
tähele_panu_väärsem;0.8276
kõikjal;0.8275
linna_saar;0.8275
muna_mäen;0.8273
ise_tegevus=lik;0.8272
õhtu_päike;0.8271
noor_soo_ühing;0.8271
õitsema;0.827
süda_suvi;0.827
jätkuma;0.827
elu_toni;0.8269
kaua;0.8266
põllu_radu;0.8265
teage_eriut;0.8265
heli_looja;0.8265
kesva_märjuk;0.8264
lugu;0.8264
öö;0.8263
järje_kordne;0.8262
kolm_veerand;0.8262
hääl;0.8261
jõngesin;0.8256
aasta;0.8256
sündima;0.8255
elu_rõõmus;0.8255
Saare_maa;0.8254
Kesk-Eesti;0.8253
mehe_moodi;0.8252
lasna_mägi;0.8252
kindlasti;0.825
alkoholi_vaenu=lik;0.8248
suveseltsi_mees;0.8247
pluusi_nimi;0.8247
nõu;0.8247
ellu_viimine;0.8246
kuraažikam;0.8246
käima;0.8246
küli=tu;0.8245
uus;0.8244
tutvustama;0.8244
kägu;0.8244
soja_piim;0.8243
täielikult;0.8243
kiik;0.8242
viru_maa;0.8241
juuni;0.8238
teine_kord;0.8234
keeld_utaksedu;0.8233
tulem;0.8232
rong_käik;0.8229
küla;0.8229
kange;0.8228
meri-lugu;0.8226
vaja;0.8226
suurim;0.8223
lina_lakk;0.8216
Välja_ots;0.8215
paiknev;0.8214
nägema;0.8213
mängima;0.821
ring_vaade;0.8205
Võrts_järv;0.8199
väljak;0.8198
vai=nu;0.8197
pea_aegu;0.8196
aja_märk;0.8195
Viljandi;0.8187
külaline;0.8184
nais_rahva_tantsu_rühm;0.8153
