keyphrase;score
euro_soonik;0.8424
otse_saate_tund;0.8364
rahvus_ringhäälingu_produtsent;0.8354
muusi_kaeks_pord;0.8313
maarja_Moonü_ürik;0.8308
otse_saade;0.8296
raadio;0.829
kontserdi_lõige;0.8283
siin_samas;0.8275
muusika=line;0.8274
räägiksin;0.8268
sõit=nud;0.8265
meiste_rjaan;0.8257
suru=tud;0.8252
nii_moodi;0.8243
Siim;0.8233
meisterjaani_eilne;0.8232
rääki_sin;0.8228
üle-euroopa=line;0.8216
kuulaja;0.8214
sule=tud;0.8214
Raud_sepp;0.8203
mängi=tud;0.8202
teist_moodi;0.8201
suure_pärane;0.8191
otse-eeter;0.8191
jäe=tud;0.8188
tänava_muusi_kali;0.8188
paljasta=tu;0.8185
eestlane;0.8183
nii-öelda;0.8181
oma_jagu;0.8176
euro_tsoon;0.8176
laasta=nu;0.8168
soonik;0.8167
kuulsam;0.8165
jaa;0.8164
kõlama;0.8164
kesk_e_saade;0.8161
kraani_ganis;0.816
kuulma;0.8159
enam_jaolt;0.8158
lõpuks;0.8157
rääkima;0.8149
kaheksa_nda;0.8147
võtma;0.8144
näita_sime;0.8142
krooni_ganis;0.8141
kuulama;0.814
jälle;0.8138
jätkama;0.8135
üks_kord;0.8135
tänaksin;0.8132
kaasa;0.8132
vaatama;0.8132
Pärn_oja;0.8131
hästi;0.8131
viimane;0.813
pärnkontsert;0.8126
festivali_külaline;0.8126
noordis_la;0.8125
võitma;0.812
otse;0.8119
pakaks=ine;0.8118
kontsert;0.8118
tegelikult;0.8115
selle_pärast;0.8113
madal_maa;0.8109
kroon_inganist;0.8108
pärn_oja;0.8103
kuskilt;0.8102
hääl;0.8102
uuesti;0.8101
tähtsusta=ta;0.8099
lülita=m;0.8095
nagu_nii;0.8095
täna_päev;0.8092
suure_jooneline;0.8092
uudis;0.809
sõitma;0.8089
risti_isa;0.8088
tuleneb;0.8087
näiteks;0.8087
eurosonic;0.8085
eks_taas;0.8084
vaba_aiake;0.8084
laulu_häälene;0.8084
lahku;0.8084
esma_kordselt;0.8082
läbi_murde_singe;0.808
pidu+de_sari;0.8078
avaldatud;0.8077
kaas_muusik;0.8076
süntesaator;0.8075
kindlasti;0.8074
Jaan;0.8073
suurim;0.8072
otse_ülekas;0.8072
Suur;0.8071
ütlema;0.8071
sisse_juhatus;0.807
muusika_viduo;0.8069
uus;0.8069
parim;0.8066
Saksa_maa;0.8065
buck_ingeitsentide_rilild;0.8065
kuulak;0.8064
esinemine;0.8063
meelde_jääv;0.8063
mõnus;0.8062
järel_kaja;0.8061
lõpp;0.8061
plaadi_leping;0.8059
tähele_panu;0.8058
eba_au_hind;0.8057
päriselt;0.8053
sinna_poole;0.8052
kuskile;0.8052
laulja;0.805
euro_saanik;0.8049
kõrvale_kalle;0.8048
otsing;0.8047
lisa_tuli;0.8044
artisti_meisterjaan;0.8042
nüüdne;0.8039
vabamalt;0.8039
täpsemalt;0.8038
meisterjaan;0.8038
prilli_kroom;0.8037
kus_juures;0.8036
liige;0.8036
jätkuvalt;0.8035
kiir_tee;0.8034
lahkuma;0.8034
roki_mängiv;0.8033
Euroopa;0.8033
pärast_poole;0.803
jõudma;0.803
kaugel;0.8028
Ameerika;0.8027
lihtsalt;0.8026
viis;0.8025
õige;0.8025
ilmselt;0.8025
tutvustama;0.8024
lemmik_lava;0.8023
kokku_saamine;0.8023
teadu_pärast;0.8023
öö_päev;0.8021
alternatiiv_rokk_bänd;0.8019
valmis;0.8018
tõsiselt;0.8018
välis_maa;0.8017
mängima;0.8015
natukene;0.8014
tutvusin;0.8013
siimane;0.8013
see_juures;0.8012
võidu_käik;0.8012
Merivoo-Parro;0.801
värske;0.801
Eesti;0.801
kodu_sõda;0.8009
esimene;0.8006
ületama;0.8004
juhtuma;0.8003
tihti_peale;0.7998
tüdruk;0.7997
järje_kord;0.7996
vaja;0.7994
kaotamine;0.7989
mees;0.7984
ees_märk;0.7984
vastu_festival;0.7983
iga_tahes;0.7982
maha_jäetud;0.7979
reisima;0.7977
Maarja;0.7973
nokitsema;0.7973
muusika_tööstus;0.7972
kompromissi=tu;0.7971
EBU;0.7967
alustama;0.7962
välis_kosmose_mõte;0.7961
muna_pall;0.7961
vea_toobio_gravitam;0.7959
Tallinn;0.7958
ere_sidend;0.7957
räpi;0.7957
see_kord;0.7956
põlvkond;0.7953
alla_jääja;0.7952
lennu_jaam;0.7949
laine_pikkus;0.7947
stuudio;0.794
rongi_liiklus;0.7933
Koit;0.7918
vana_ema;0.7916
konkurentsitu=lt;0.7913
Horvaatia;0.7897
