keyphrase;score
võtma;0.8499
juhi=tud;0.8473
suuna=tud;0.846
rääkima;0.8458
nädala_kommentaar;0.8419
orienteeru=mine;0.8409
oma_vahel;0.8401
vaatama;0.8387
nii_moodi;0.8385
ütlema;0.8382
Toomas;0.8363
nii-öelda;0.8363
kirjutama;0.8357
viimane;0.8352
jätkama;0.8352
sise_maa;0.835
töötama;0.8349
mõjusa=m;0.8348
soome-ugri;0.8341
eel_olev;0.8336
olu_kord;0.8331
paremini;0.8331
sõna;0.833
esi_mees;0.8328
aprilli_kriisi_järgne;0.8318
valitsus_laud;0.8318
Soome-ugr;0.8316
lõppema;0.8313
tähendama;0.8312
selle_pärast;0.8309
väga-väga;0.8309
tervise_minister;0.8306
tuuma_linn;0.8305
riigi_pea;0.8304
juhtuma;0.8302
näiteks;0.8302
kaasa;0.83
tooma;0.8299
lahkumine;0.8296
näitama;0.8296
aprilli_sündmus;0.8289
tõusma;0.8288
välja_kutse;0.8286
toimetaja;0.8283
sama_moodi;0.8283
laiene=nud;0.8282
suure_pärane;0.8281
tõe_poolest;0.828
päeva_kada;0.828
õue_sõppe_tund;0.8279
Tõnu;0.8276
tegelema;0.8276
ilmselt;0.8274
liige;0.8273
koha_peal;0.8272
näide;0.8268
vahetama;0.8267
täna;0.8267
käima;0.8266
tavalise=m;0.8266
puhub;0.8265
mängima;0.8264
juhtima;0.8264
suur_saadik;0.8263
jällegi;0.8263
kõnetama;0.8263
tegelikult;0.826
suurem;0.826
hästi;0.826
Loode-räägib;0.8257
täpselt;0.8257
seto_maa;0.8255
pöörduma;0.8253
kahjuks;0.8252
esindaja;0.8252
mõne_võrra;0.8251
vanem_spetsial=ine;0.825
tipp_kohtumine;0.825
nüüdne;0.825
pulma_komme;0.8247
nimelt;0.8247
natuke;0.8247
mööduma;0.8246
koht;0.8244
sööm;0.8243
rahul_olematus;0.8242
õu;0.824
põhjal;0.824
muutus;0.8238
tähele_panu;0.8238
lähtuma;0.8238
töö_visiit;0.8236
küllata=nu;0.8236
vaja;0.8236
valitsus_partner;0.8236
vastama;0.8235
mari_maa;0.8235
mõel=dud;0.8234
mõtlema;0.8234
mõnus;0.8234
nimetama;0.8231
ossi_novs;0.823
üks_kõik;0.823
tegemine;0.823
võimalik;0.8229
seitse_teist;0.8227
hääletam;0.8226
piisavalt;0.8226
Vene_maa;0.8225
töö;0.8225
uudiste_portaalis;0.8223
tugevnema;0.8222
seitsme_kümne_protsendiline;0.8221
soojanev;0.8221
kius_akasn;0.8219
osalus_protsent;0.8219
viis;0.8219
vale_uutis;0.8218
äsja;0.8218
suutma;0.8217
võimu_partei;0.8216
kaheksa;0.8216
pikemalt;0.8214
sotsiaal_demo_kraatlik;0.8213
uudis;0.8213
kooli_tund;0.8213
loodud;0.8212
kolleeg;0.8212
jääma;0.8211
Loode-sõna;0.8209
koos_töö_võime;0.8208
viima;0.8208
tõdema;0.8208
tihti;0.8206
vahe_tunne;0.8204
kaugel;0.8204
ise_seisvus;0.8202
viisa_vabastus;0.8201
tiitel;0.8201
kinni;0.8201
võimalus;0.8201
rõhutamine;0.8197
öö;0.8197
antud;0.8195
Eesti;0.8193
kolm;0.8193
põhjus;0.8193
valimis_osalus;0.8193
uhkus;0.8192
kiiresti;0.8191
erakond;0.819
keskus;0.819
era_korraline;0.8186
kokku_käimine;0.8183
opositsioon;0.8182
tuntud;0.8181
nägema;0.8181
nädal;0.818
asuma;0.8179
mõistma;0.8178
õigustama;0.8177
olulisem;0.8175
raadio_uudine;0.8174
veerand_sada;0.8172
vaba_riiklik;0.8172
aktiivsem;0.8171
foorum;0.817
välis_ministeerium;0.817
süüdistama;0.817
kaitse_minister;0.817
ülene;0.8169
tava_päraselt;0.8168
lõuna_kaar;0.8166
arvama;0.8166
koondumine;0.8165
paigutama;0.8165
pärast_lõuna;0.8162
vestlus;0.8162
pea_linn;0.8162
vastu_võtt;0.8158
tegevus_aasta;0.8156
vastutus;0.8156
edela_tuul;0.8154
aja_looline;0.8153
liikumis_vahe_tunn;0.8153
võim;0.815
Reformi_erakond;0.8145
sotse;0.8145
Tallinn;0.8144
puudumine;0.8142
toetamine;0.814
tervisliku=lt;0.8137
meedia;0.8133
poliitiline;0.8132
võõrusta;0.8132
Leedu;0.8131
au_vahtkond;0.8125
südame_kool;0.8124
edenda=taks;0.8081
USA-poolne;0.8064
