keyphrase;score
laste_raamat;0.8447
tõlgi=tu;0.8404
sõna_raamat;0.8397
tõlki=nu;0.8392
sünni_lugu;0.8389
üle_raamat;0.8385
laste_kirjanik;0.8385
jõulu_laud;0.8374
jõulu_lapsuk;0.8369
pildi_raamat;0.8356
laste_kirjandus;0.8346
kaane_pilt;0.8343
mardi_lugu;0.8342
luule_ruum;0.8339
luuleta=tu;0.8334
väike_mees;0.8308
jõulu_kink;0.8306
moora_mees;0.8304
saksa_keelne;0.8303
paiguta=tud;0.8289
oma_moodi;0.8287
kahu_pea_kaarel;0.8286
kõndi=ja;0.8285
raamatuke;0.8278
lugu;0.827
raamat;0.8264
kange_kaelne;0.8262
Kaarel;0.8261
põgene=v;0.8261
püssi_prill;0.826
inspireeri=nu;0.8258
pisi_poeg;0.8258
eestindaja;0.8255
siin_kohal;0.8253
kirja_töö;0.8249
joonista=tud;0.8247
peal_kiri;0.8247
värsi_sepe;0.8246
lapsuke;0.8245
kirja_pilt;0.8244
lõpuks;0.8243
Toomas;0.824
kirjandus=lik;0.8233
rahva_mees;0.8233
kirjutama;0.823
tõlke;0.8228
jahi_mees;0.8224
eesti_keelne;0.8222
täis_kuu;0.822
käsi_raamatuk;0.8219
põleta=nu;0.8218
Saksa_maa;0.8217
lugeja;0.8216
muinas_jutuline;0.8215
puuduta=ta;0.8213
kooli_paun;0.8211
utreeri=tu;0.8209
näiteks;0.8207
võtma;0.8206
jälle;0.8205
eesti_pärane;0.8204
inglise;0.8203
laste_tuba;0.8202
illustreerim;0.82
tüdruk;0.8199
ütlema;0.8195
ise_moodi;0.8191
oma_soodu;0.819
sõna;0.8189
veini_pudel;0.8187
käänleb;0.8186
võõras_ema;0.8184
tõlke_tegija;0.8183
Päeva_leht;0.8177
inim_olend;0.8177
inglise_keelne;0.8177
tõlgendus;0.8174
nimi_tegelane;0.8171
jõulud;0.8171
kümme;0.817
ees_kiri;0.817
tõlkija;0.817
tõlk;0.8169
muud_kui;0.8168
parodeeri=v;0.8167
tõlge;0.8166
Pille-Riin;0.8164
pildi_kogu;0.8163
meelde_jääva=m;0.8162
kuskile;0.8162
kopeeri=m;0.8159
loodud;0.8158
tõlke_vald;0.8158
nii-öelda;0.8157
lõuna_laud;0.8157
vaimu_haige;0.8156
eestindus;0.8149
lööma;0.8146
piltlikult;0.8145
kuju;0.8144
kõnelema;0.8141
olu_kord;0.814
enne_kõike;0.8139
tänaseni;0.8138
eel_kõige;0.8137
rahva_suu;0.8136
hinge_sugulus;0.8135
kõne_keel;0.8132
sündima;0.8131
hästi;0.813
kurja_poiss;0.8129
nime_kuju;0.8129
õu;0.8129
täpselt;0.8129
kahu_pea;0.8125
meenutus;0.8124
sõna_kuulmatu;0.8124
heli_looja;0.8124
joonist;0.8123
hoopiski;0.8122
kuue_aastane;0.8121
üht_äkki;0.8121
töina_pkaaa;0.8119
kaasa;0.8119
revideerisin;0.8118
eba_meeldivalt;0.8117
tiku_toos;0.8116
kirjanik;0.8115
vaatama;0.8115
tule_leek;0.8114
kordama;0.8114
kaugel;0.8114
jänese_jäne;0.8112
juukse_puhm;0.8111
jutusta=m;0.8111
huugas;0.811
trüki_saks;0.8105
võru_kas;0.8105
öö;0.8105
Maini-äärne;0.8104
igavesti;0.8104
kolme_aastane;0.8103
uus;0.8103
kaarel;0.8101
tohtri_härras;0.81
toimetaja;0.8099
ama_töörlik;0.8095
iga_tahes;0.8095
paberi_leht;0.8094
laste_vanem;0.8094
maa_pill;0.8093
põlg;0.8093
ilu_kirjandus;0.8092
murde_keelne;0.8092
teine_teist;0.8091
kiigub;0.8091
välja_anne;0.8089
kan=nud;0.8089
kõikjal;0.8089
pöidla_imeja;0.8088
hüüat;0.8086
loomine;0.8086
kahe=ke;0.8085
naeru_väärne;0.8085
laste_lemm;0.8084
tindi_klaas;0.8083
tutvustama;0.8082
ise_äranis;0.8082
hoff_mang;0.8079
ainu_üksi;0.8079
kingitus;0.8078
inimene;0.8077
jooma;0.8077
keise_rlikk;0.8076
trüki_kivi;0.8075
mõnusalt;0.8075
taeva_vaht;0.8074
tuuleem;0.8071
Villu;0.8068
pilga=nu;0.8067
hüüd_nimi;0.8066
sama_laadne;0.8062
hirmutab;0.8061
puhu;0.8061
aasta;0.806
mõtlema;0.8057
isa-ema;0.8056
tristlik_kermenš;0.8055
hulgaliselt;0.8049
rõõmustama;0.8048
koostama;0.8046
moraliseeri=v;0.8043
rahu_meelne;0.8042
Vene_maa;0.8041
seodo_nüüm;0.8041
õõnestus_töö_professor;0.8032
laud_lina;0.8023
teatri_sõber;0.8023
Liis;0.8006
häbi-häbi;0.7988
