keyphrase;score
raadio_uudis;0.8492
abi_linna_pea;0.8424
linna_voli_kogu;0.8395
jälgi=tud;0.8357
sõlmi=tud;0.8353
võltsi=tu;0.8346
Savi_saar;0.834
viljasta=mine;0.8339
linna_pea;0.8337
hääleta=nu;0.8329
kuuli_pildu=ja;0.831
Tallinn;0.8295
täiene=nu;0.8295
ratifitseeri=mine;0.8292
teist_moodi;0.8289
tuli_relv;0.8288
rääkima;0.8282
voli_kogu;0.8281
abi_linna_pea_kandidaat;0.8281
linna_elanik;0.8271
nii_moodi;0.827
eel_olev;0.8267
võtma;0.8263
linna_valitsus;0.8263
jõu_katsu=mine;0.8259
näiteks;0.8254
riigi_duum;0.8253
avaldatud;0.8243
konfiskeeri=tu;0.824
savi_saar;0.8238
Raja_salu;0.8233
oma_moodi;0.8231
uus_rikas;0.8226
tegelikult;0.8223
nõu_kogu;0.822
nõuand_etelefon;0.8213
linna_vara;0.8209
esi_mees;0.8206
öö_päeva_ringse=lt;0.8204
täna;0.8202
sõnum;0.8202
Vene_maa;0.8199
rahva_liit;0.8198
esitatud;0.8198
hääl;0.8196
viimane;0.8194
päri_tolu_maa;0.8187
kõige_pealt;0.8187
ütlema;0.8187
uus;0.8186
otse;0.8184
nimetatud;0.8183
kirja_mees;0.8182
kodu_eest;0.8179
Tõnis;0.8178
kagu_tuul;0.8178
Kalevi_poeg;0.8177
taime_kahjur;0.8177
toimetaja;0.8177
oma_valitsus;0.8175
avasta=tud;0.8174
ase_esi_mees;0.8173
presidendi_kandidaat;0.8172
sõna;0.8172
täpselt;0.8172
Eesti;0.8171
Aaviksoo;0.8168
suurim;0.8166
päeva_kada;0.8166
taotle_taks;0.8163
paar_kümmend;0.8163
ees_kätt;0.8162
Reformi_erakond;0.816
liige;0.816
otsus;0.816
tõhusta=s;0.8158
üheksa;0.8157
valitud;0.8156
mäleta;0.8155
eel_nõu;0.8154
esindaja;0.8153
nelja_kümne_aastane;0.8152
olu_kord;0.8152
lõpp;0.8151
tõe_poolest;0.8147
viis;0.8145
kõne;0.8145
voli_kogune;0.8144
kommenteerima;0.8142
hääletama;0.8141
kindlasti;0.8141
Vaba;0.814
kesk_erakond;0.8136
tänane;0.8135
töö_võimetus_lehe_tingimus;0.8132
Ameerika;0.8132
teisi_päev;0.8132
vene_keelne;0.8131
loetelu;0.8131
õnnestuma;0.813
tele_väitlus;0.8129
vastavalt;0.8129
kuue_kümnes;0.8128
siia_maani;0.8127
kehtestama;0.8126
kaup_mees;0.8126
läbi_rääkimine;0.8126
ehitasin;0.8125
pool_thääl;0.8125
ette_heide;0.8125
lahendus;0.8125
vaatama;0.8123
Riina;0.8121
üle_vaade;0.8121
Leedu;0.812
Raadio;0.8119
nõue;0.8117
tähele_panu;0.8117
rõhutama;0.8116
sõna_võtt;0.8116
kõne_pult;0.8114
üks_kõik;0.8112
lihtsalt;0.8111
eestlane;0.811
eesti;0.8109
üht-teist;0.8109
elu_töö;0.8107
Liit;0.8106
öö;0.8104
Pärnu;0.8103
täienema;0.8101
topelts_tandard;0.81
antud;0.81
juhtuma;0.8099
nõu_pidamine;0.8099
tervis_hoiu_paber;0.8098
artikkel;0.8096
vahe_meri;0.8095
saadetud;0.8093
kaugeltki;0.8092
riigi_eel_arve;0.8092
hiljem;0.8092
mõtte_loo;0.8091
esi_algu;0.8088
tutvustama;0.8086
välis_eesti;0.8083
kuulne;0.8083
vastutam;0.8082
jõudma;0.8081
võimu_liit;0.8078
esimene;0.8077
ähvardama;0.8076
jätkama;0.8076
kinnitus;0.8076
kinni;0.8075
vanuse_piir;0.8072
vaja;0.8071
kultuuri_sild;0.807
tänava_hind;0.8069
kiir_abi;0.8069
kolmandaks;0.8068
soovitama;0.8067
ühinema;0.8065
koostama;0.8065
avatud;0.8063
Meelis;0.8062
Ühend_riik;0.8062
elu_aasta;0.8062
edasi-tagasi;0.806
heli_lõik;0.806
õhtune;0.8059
küsima;0.8058
sealt_kant;0.8057
natukene;0.8055
impordi_keel;0.8055
pöörama;0.8054
politsei;0.8053
selguma;0.8051
saabuma;0.8049
aja_kirjandus;0.8048
laske_moon;0.8048
poliitiline;0.8045
silla_ehitaja;0.8045
tuntuim;0.8045
Balti_maa;0.8039
sotsiaal_minister;0.8036
ilma_teade;0.8036
umb_usaldamine;0.8036
kommentaator;0.8035
lõike_lill;0.8028
narkootikumi_tootja;0.8024
kaitse_minister;0.8022
küsitlus_tulemus;0.8018
era_pooletu;0.8014
okupatsiooni_aasta;0.8
füto_sanitaarsertifi_kaat;0.7986
Lauri;0.7984
terrori_tõrje;0.797
pressi_konverentne;0.7957
taime_kaitse_seadus;0.7944
