keyphrase;score
muusika=line;0.8615
muusika_saade;0.851
pealt_kuul=dud;0.8506
hääleka=m;0.8465
kitarr=ist;0.8461
eike_llegi_maa;0.8441
kõige_pealt;0.8439
oma_moodi;0.8414
üline=nud;0.8408
eliisa_bett;0.8404
muusi_kalugus;0.8402
nii_moodi;0.8388
vana_muusi_katehnika;0.8372
monteeri=tu;0.837
ees_nime_kaim;0.8367
super_flööt;0.8356
eli_zabeth;0.8347
nii-öelda;0.8346
iiem_mbeeemmen;0.8342
näiteks;0.834
kõlama;0.8339
võtma;0.8337
populaar_muusika;0.8334
üks_kõik;0.8333
vahu_koor;0.8327
soolo_daam;0.8323
sama_moodi;0.8323
fantaasi_amängu=line;0.8319
liisa_bis;0.8319
muusik;0.8319
lauljanna;0.8318
nais_laud;0.8318
süntesaator;0.8316
liisa_bete;0.8311
naljas_aade;0.8306
ei_keek;0.8304
liider;0.83
järgnema;0.8299
soolo_ette_võtmine;0.8297
vastavalt;0.8296
ütlema;0.8288
muusika;0.8288
tütar_lapse=lik;0.8286
paremini;0.8282
kusagilt;0.8281
lühi_interv_juu;0.8276
kontsert;0.8276
sünte_saator;0.8275
mängima;0.8274
seitsme_kümnes;0.827
hiti_meister;0.827
peal_kiri;0.8264
üksi_kesineja;0.8263
tegelikult;0.8262
kauni=kest;0.8261
laulja;0.8259
kõlaline;0.8259
sool_oette_võtmine;0.8257
pea_tegelane;0.8256
täpselt;0.8256
sellegi_poolest;0.8255
ilmselt;0.8255
uus_aegne;0.8254
abi_mees;0.8248
inglise;0.8245
piina_mpemm;0.8245
näpuotsa_täis;0.8243
natuke;0.8242
tihti_peale;0.8242
endiselt;0.8242
üldse;0.8241
hääl;0.8235
mõel=dud;0.8235
kuue_kümnes;0.8235
hilja_aegu;0.8233
tuntud;0.8232
muud_kui;0.823
parim;0.823
hollandlanna;0.8229
laulma;0.8228
nii_siis;0.8228
sünni_päeva_laps;0.8227
jätkama;0.8225
väljend;0.8224
nime_pidi;0.8222
õeli-uli;0.822
soolo_tegija;0.822
heit=nu;0.8216
mõne_võrra;0.8212
lõpp;0.821
vähem;0.821
Ameerika;0.8209
tegelema;0.8209
alustama;0.8204
kõnelema;0.8204
tähendama;0.8204
taas_esitamine;0.8203
kuuldud;0.8203
hiljemalt;0.8202
seda_laadi;0.8199
viimane;0.8195
esitaja;0.8194
enam-vähem;0.8193
saavutama;0.8189
hämmastunud;0.8188
seisu_koht;0.8188
avatud;0.8188
tiitel;0.8188
toor_kuul;0.8187
klahv_pill;0.8184
kirjeldama;0.8183
nimetama;0.8183
valitud;0.8179
esinev;0.8176
sisaldama;0.8175
stiil;0.8172
nakitse=m;0.8171
ala=nud;0.817
rõhutatult;0.817
jääma;0.8167
mõtlema;0.8167
pealegi;0.8167
enamasti;0.8167
sooleks;0.8165
üli_sensitiivne;0.8162
möödanik;0.8162
kaks;0.8161
kummaline;0.8159
võhi_võõras;0.8157
sini_kell;0.8157
põhinema;0.8157
kirjutama;0.8156
lõpetama;0.8156
elektrooniline;0.8155
juhtuma;0.8155
laul;0.8154
umb_kaudu;0.8151
keel_pill;0.8151
suur;0.815
nägema;0.8149
soola_tüügas;0.8149
võib-olla;0.8149
naiivse_võit;0.8147
lootma;0.8147
vana_kraami_oksjon;0.8146
imestus;0.8145
erinevalt;0.814
mängija;0.814
heli_plaat;0.8139
selguma;0.8137
tegelas_kuju;0.8136
koosneks;0.8134
üksnes;0.8134
pool_salajas;0.8134
antud;0.8134
võõr_keel;0.8134
arvama;0.8133
tasandamine;0.8133
jaanu_ari_kuu;0.8133
omama;0.8132
mitte_täielik;0.8129
lõbune;0.8129
see_sugune;0.8128
tolle_sama;0.8127
tõlkima;0.8127
inimene;0.8126
mee;0.8125
siivne;0.8115
karusta=desta=m;0.8113
viker_kaar;0.8113
valge;0.8112
salvesta=tud;0.8111
elektri_pill;0.811
seeria;0.8106
õhutas;0.8106
näitus;0.8104
tänane;0.8104
kasutama;0.8103
võrdlemisi;0.8102
puhtalt;0.81
tundmatu;0.81
rullisin;0.8099
tumedam;0.8099
lugu;0.8097
vahendus;0.8097
nädal;0.8095
äär;0.8092
lähemalt;0.8091
räpakas;0.8089
tundelisus;0.8088
süžee;0.8087
haavatav;0.8078
allikas;0.8075
filmi=ma;0.807
volüüm;0.8065
pealis_kiri;0.8062
hunni_kudesser;0.8055
rokk_ansambel;0.8054
tänava_kohvik;0.8032
tele_tups;0.7992
