keyphrase;score
keele_oskus_uuring;0.8609
keele_oskustane;0.8562
keele_kasutus_olu_kord;0.8554
keel_eõpe;0.8545
keele_olu_kord;0.8536
keele_keskus;0.8532
keele_oskustase=m;0.8531
keele_poliitikas;0.8523
keele_poliitika;0.8511
üle-euroopa=line;0.8509
keele_oskus;0.85
keele_oskune;0.8485
keelterikkas;0.8457
räägi=tav;0.8452
ema_keel;0.8447
keele_pool;0.8446
keel_terikas;0.8425
võõr_keele_õpe;0.8424
keele_õpe;0.8424
dubleeri=mine;0.8413
keele_kasutaja;0.8403
keele_maastik;0.84
keele_valim;0.8394
keelel;0.8393
keelsus;0.8388
keelisin;0.8379
kolm_keelsus;0.8376
võõr_keele_õpetus;0.8373
võõr_keele_komplekt;0.837
rääkima;0.8365
nõnda_nimeta=tu;0.8352
keele_õpetus;0.8338
ütlema;0.8337
inglise_keelne;0.8329
keele_kasutus;0.8325
suuna=tud;0.8319
mitme_keelsus;0.8319
ema_kees;0.8318
inglise;0.8318
võõr_keel;0.8316
eestlane;0.8314
kooli_eelne;0.8314
võõr_keelne;0.8312
teist_moodi;0.8311
Inglis_maa;0.8304
riigi_keel;0.8303
näiteks;0.8301
vähemus_keel;0.8299
ees_kätt;0.8292
mitme_keelne;0.8287
tõhusta=s;0.8277
paremini;0.8275
eurooplane;0.8274
Euroopa;0.8269
õppe_kava;0.8265
kaasa_löömine;0.8264
keelne;0.8264
põhjal;0.8263
tegelikult;0.8262
nii-öelda;0.826
eesti;0.826
liikmes_maa;0.8252
suhtlus_oskus;0.825
jälle;0.8248
liikmes_riik;0.8247
keel;0.8243
tähele_panu;0.8241
lõimi=tu;0.8239
ala_peal_kiri;0.8238
euroopalik;0.8238
saksa_keelne;0.8238
kutse;0.8236
ees_kuju;0.8235
hästi;0.823
orienteeri=tud;0.8229
üldse;0.8227
peal_kiri;0.8227
osaleja;0.8226
kõige_pealt;0.8226
suhtlema;0.8222
valdamine;0.8216
nimetasi=menn;0.8216
võtma;0.8214
uuesti;0.8212
jällegi;0.8211
peale_lugemine;0.8209
see_järel;0.8206
kuu_eastane;0.8206
tegelema;0.8205
ühend_kuning_riik;0.8204
nimetatud;0.8204
oma_vahel;0.8202
tõhusamalt;0.82
sõna;0.8199
küsima;0.8197
tõe_poolest;0.8196
põhjalikumalt;0.8196
nii_moodi;0.8196
ühine;0.8194
täpsemalt;0.8192
integreerimine;0.8191
esinema;0.8191
küsimus;0.819
ilmselt;0.8189
aru_saam;0.8188
esi_kümmend;0.8183
olu_kord;0.8182
trüki_meedi_as;0.818
üldise=m;0.818
naaber_keel;0.8179
korralda=tud;0.8177
oskus;0.8177
osalema;0.8177
vaatama;0.8176
uus;0.8175
ülem;0.8174
edenemine;0.8174
avaldatud;0.8173
kooli_aste;0.8173
esi_kümme;0.8171
kaasa;0.8171
kõrge_tasemeline;0.8168
parim;0.8168
kas_või;0.8167
Eesti;0.8167
näide;0.8167
lõpetama;0.8166
edendamine;0.8166
näid;0.8164
mõel=dud;0.8162
ette_ruttavalt;0.8162
olulisem;0.8162
valimi_nõuete_kohane;0.816
eelistama;0.8158
viimane;0.8155
ees_märk;0.8152
endiselt;0.8152
rahvus_vaheliselt;0.8149
suurenema;0.8149
põhja_panevam;0.8149
hetke_olu_kord;0.8149
kasutamine;0.8147
võimalikult;0.8147
eri_uuring;0.8146
Liit;0.8144
esi_algne;0.8143
põhi;0.8143
õppima;0.8139
õige;0.8139
õpetama;0.8137
aja_vahemik;0.8136
välja_õpetamine;0.8136
Nõu_kogu;0.8135
tutvustus;0.8135
jõudma;0.8134
eest_vedaja;0.8132
mõtlema;0.8131
ühe_teista_astane;0.8129
soome;0.8128
tähendus;0.8127
järgnema;0.8124
osa_kaal;0.8123
küsitletu;0.8123
eri_staatus;0.812
üheksa;0.8118
arvamus;0.8116
tõusma;0.8116
õpetaja;0.8115
õpilane;0.8113
tausta_küsitlus;0.8111
nõu_kogu;0.8111
natuke;0.8111
nimelt;0.811
uurimine;0.8109
õppe_asutus;0.8108
koos_töö;0.8107
sihilikult;0.8107
korra=nu;0.8106
kaalu_kaus;0.8106
põhi_mõte;0.8105
kuuluma;0.8101
kui_võrd;0.81
toimetaja;0.8099
täiendus_koolitus;0.8098
teema;0.8098
kokku_lepitud;0.8094
soovitama;0.809
koostamine;0.8085
oska=mine;0.8084
Leedu;0.8081
sõltuma;0.8081
kodanik;0.8079
sisse_rändaja;0.8076
käsitlema;0.8075
põhja-Iiri_maa;0.8072
testi=tu;0.8068
teadus_ministeerium;0.8061
analüüs;0.8034
kurvasta=v;0.8031
ärgita=nu;0.802
