keyphrase;score
raadio_jaam;0.8683
raadio_kuulaja;0.8668
raadio_saade;0.8653
satelliidi_meister;0.856
raadio;0.8554
Siim;0.8524
Raadio;0.8515
kuulu=nud;0.8507
rahvus_ringhääling;0.8462
hommiku_saade;0.8446
taas_ala=nu;0.8445
õidu=nu;0.8443
kuuluta=tud;0.8442
kuulam;0.843
noor_maa;0.8428
kuula;0.8424
Ava=tud;0.8423
nii_moodi;0.8414
moodusta=tud;0.8411
kellraadio;0.8406
kosmose_len=nu;0.8383
võtma;0.8383
heli_looja;0.8381
kosmose_riik;0.8377
rääkima;0.8377
uudista=m;0.8367
kuulama;0.836
kõlama;0.8358
süda_öö;0.8355
kaasa;0.8354
vaatama;0.8354
kuulma;0.8347
lemmik_laul;0.8343
sõnum;0.8326
kuulaja;0.8325
mõni_sada;0.8324
muud_kui;0.8323
tähis_tonioodine;0.8321
kosmose_teadlane;0.8318
ühes_koos;0.8314
kontsertõhtu;0.8308
elu_tee_viit;0.8308
näiteks;0.8303
sõidutan;0.8303
uus;0.8303
loomulikult;0.8303
kuulmine;0.8302
maa_ilma_päev;0.8299
maa_rjake;0.8297
hommiku_pool;0.8296
kahe_saade;0.8296
viimane;0.8295
vahe_tami;0.8294
õigemini;0.8291
kaugusel;0.8291
natuke;0.8291
sõnumi_keskus;0.829
jõudma;0.8287
suure_pärane;0.8284
noor_töö_bretmoorin;0.8283
sõitma;0.8283
muusika_nõu_kogu;0.8281
koha_peal;0.8281
Raud_sepp;0.8279
sõna_jala_õis;0.8279
äratama;0.8276
väli_seestlane;0.8275
lihtsalt;0.8275
selle_pärast;0.8272
otse;0.8272
näide;0.8271
esma_eeter;0.8269
olu_kord;0.8266
koht;0.8266
koos_homm;0.8265
süntesaator;0.8263
ööne;0.8262
täna;0.8261
muusika_nõunik;0.826
tõmbama;0.8258
üks_kõik;0.8256
uudis;0.8255
muusika_au_hind;0.8254
kuulo;0.825
pann_koogi_targ;0.8249
uppu=ja;0.8249
poku_maa;0.8248
tähele;0.8246
lõpp;0.8246
värskem;0.8245
hästi;0.8244
massi_kommunikatsioon;0.8243
täis;0.8242
mängima;0.8241
jätm;0.8241
jätkama;0.8238
nädal;0.8238
tegelikult;0.8237
juuruk_aade;0.8236
vähem;0.8236
täpsemalt;0.8235
linna_ruum;0.8233
maa_ilm;0.8233
viis;0.8229
tulevik;0.8228
kerik_mägi;0.8228
algus;0.8228
kindlasti;0.8228
ootama;0.8227
fantaseeri=m;0.8226
ilmselt;0.8226
vaba_vara;0.8225
tõusma;0.8224
lõppema;0.8223
vahe_peal;0.8223
käima;0.8221
tooma;0.8221
kolma_päevit;0.822
võitma;0.8216
tele_lavastus;0.8215
jääma;0.8215
küsima;0.8214
igi_popp;0.8213
milleeniumi_vaheline;0.8213
kogusta=v;0.8213
täitsa;0.8212
saare_mets;0.8211
lau_päev;0.8211
töötama;0.8211
tähele_panu;0.821
nimelt;0.8208
vanuse_muusika;0.8206
kuuluvustaja;0.8205
nõel;0.8204
päev;0.8204
eve_eegee;0.8203
argi_päev;0.8203
tähistama;0.8203
Ene-Liis;0.8202
aasta;0.8201
järje_kord;0.8199
ümar_laud;0.8196
kolm_veerand;0.8196
Sõna;0.8193
teida-sidk;0.8193
vaja;0.8192
laulu_looja;0.8192
ütlema;0.8192
saabuma;0.819
otsima;0.8189
tiib;0.8187
suunda=m;0.8186
maalne;0.8186
juhtuma;0.8185
disti_tuusist;0.8183
veel_kord;0.8183
Tallinn;0.8182
tädi;0.8181
pime_käik;0.8179
koosnema;0.8179
juubeli_kontsert;0.8176
tekiteer;0.8175
tegutsema;0.8174
sündima;0.8173
kinni;0.8171
äpe;0.817
saabu_tillizai;0.8169
kirjutata;0.8168
kohu_piima_korv;0.8167
Eesti;0.8166
maabum;0.8165
laulma;0.8164
luige_liha;0.8163
tundma;0.8163
huvitama;0.8162
tähtsam;0.8161
arma=nu;0.816
mõtlema;0.816
laadi;0.816
hävitus_retk;0.8156
vibratsioon;0.8155
garaaž;0.8153
juubeli_mäng;0.8152
õnnitlema;0.8151
sünni_päev;0.815
lennuk;0.815
reede;0.8147
loosikastis;0.8142
kiirem;0.8141
meisterda=me;0.8129
Tiia;0.8124
püsi_vorm;0.8122
tervita=me;0.812
mees;0.8117
kombik_raist;0.8114
naka=tu;0.8108
Marss;0.8103
Saksa_maa;0.8102
kUMU;0.8067
Rahvas;0.8055
