keyphrase;score
restaureeri=mine;0.8473
kuulu=nud;0.8441
oma_teh=tud;0.8437
võrrelda=tu;0.8417
tagasta=tud;0.84
rääkima;0.8387
oma_voline;0.8379
ees_istuja_maa;0.8373
raadio_uudis;0.8368
ütlema;0.8367
ühe_sõnaga;0.8365
teist_moodi;0.8357
võtma;0.8344
nii_moodi;0.8341
lavasta=nu;0.8335
sisusta=tu;0.8324
sõna;0.8309
näiteks;0.8308
Eesti;0.8304
teene+te_märk;0.8302
kommenteerima;0.8297
nii-öelda;0.8287
eel_olev;0.8286
lindi_lõika=mine;0.8283
Vene_maa;0.8278
munitsi_paalüüri_elu_asemine;0.8277
olemas_olev;0.8277
vaatama;0.8277
elu_aseme_toetune;0.8272
edu_maa;0.8268
läbi_rääkija;0.8268
ühis_mõõtsusta=tud;0.8266
vene_keelne;0.8265
Maa;0.8264
rääkija;0.8264
sõnum;0.8259
võitma;0.8258
selgitama;0.8257
rõhutama;0.8257
seitsme_kümne_kohaline;0.8254
ühinema;0.8254
soovima;0.8244
velle_maa;0.8242
kirjutama;0.8241
eesti;0.8241
arutelu;0.824
all_kirjasta=mine;0.8239
jõudma;0.8239
ühend_riik;0.8238
julge_olek;0.8238
esi_mees;0.8238
näitama;0.8236
kokku_lepe;0.8235
jälle;0.8233
nii_siis;0.8233
tähele_panu;0.8232
jätkama;0.8231
edu_lugu;0.8231
tutvustama;0.823
olu_kord;0.8228
väljendama;0.8227
uuesti;0.8224
eestlane;0.8221
uudis;0.8221
edela_tuul;0.8221
saavutama;0.8221
Liit;0.822
väga-väga;0.822
rahul_olematu;0.8217
loomulikult;0.8217
täna;0.8216
valminud;0.8215
laienemis_volinik;0.8215
järgnema;0.8212
ida-eesti;0.8211
tänane;0.8211
linastu=nu;0.8209
siin_juures;0.8208
kahtlusta=tav;0.8207
lõpp;0.8207
parim;0.8206
keelduma;0.8206
Ameerika;0.8206
tegelikult;0.8205
takerdu=nu;0.8202
lahendus;0.8202
päeva_kada;0.8201
oma_näoline;0.82
puhub;0.8199
elu_ase;0.8199
Siim-Valmar;0.8198
eel_valimine;0.8197
endiselt;0.8196
toimetaja;0.8195
valitsema;0.8195
tegelema;0.8195
üle_vaade;0.8192
toime;0.819
üht_aegu;0.819
esindaja;0.8189
info_päev;0.8188
rahu_kõnelus;0.8187
võimaldama;0.8187
lahendama;0.8185
viie_teista_astane;0.8181
pöörama;0.8179
lahkuma;0.8178
elu_aseme_probleem;0.8175
Aaviksoo;0.8174
vaba_riiklane;0.8174
mõel=dud;0.8174
tõusma;0.8173
hoiatama;0.8171
septembri+s-oktoober;0.817
lahene=nu;0.817
aasta_au_hind;0.8169
nii-üteld;0.8169
meedia;0.8168
tõsi_elu_film;0.8167
hea_naaberlik;0.8166
täitma;0.8166
öö;0.8165
elu_tingimus;0.8164
Tõnu;0.8163
jõu_kama;0.8162
lehe_külg;0.816
aja_lugu;0.816
määrama;0.816
järjest;0.8157
nõue;0.8156
lihtsalt;0.8156
meenuma;0.8154
sõime;0.8153
oma_valitsus;0.8153
häda_pära;0.8152
kuri_tegu;0.8152
küsima;0.8152
juhtum;0.8151
sisu;0.8151
suurenema;0.8151
likvideerima;0.815
sund_üürnik;0.815
filmi_aja_kirjaniku_tseremoonia;0.8148
saamine;0.8148
tulemus;0.8147
välis_maine;0.8146
viis;0.8145
eba_õiglane;0.8144
kujunema;0.8144
täis;0.8144
muusika_tuba;0.8143
osalema;0.8143
valimis_tulemus;0.8143
vaja;0.8142
eskiis_projekt;0.8141
Ida-Eesti;0.8141
antud;0.8141
meeri_taks;0.8139
täiendama;0.8138
taha_megi;0.8138
valitsus_liit;0.8137
välja_ehitamine;0.8136
põhja_rannik;0.8135
riik;0.8135
üheksand;0.8134
esi_koht;0.8134
toimima;0.8133
arvamus_küsitlus;0.8132
ähvardama;0.8132
otse_kõnelus;0.8132
müüma;0.8131
ootama;0.8131
kas_või;0.8129
natuke;0.8129
mõtlema;0.8127
vana_moot;0.8116
positsioon;0.8115
kaitse_minister;0.8114
Taani;0.8114
oma_kasu_püüdmine;0.8114
baseeru=v;0.8113
stabilisatsioon;0.8109
sügis_ball;0.8106
ameti_aeg;0.8105
kohustus;0.8103
kuulmine;0.8102
üüri_maja;0.81
lootma;0.8098
missioon;0.8087
marssali_kepp;0.8086
sõja_aja_loomuuseum;0.8085
maa_ilma_turg;0.8085
presidendi_kandidaat;0.8084
sõja_kuri_tegu;0.8084
saakaš_vili;0.808
majandus_seisund;0.8078
Riina;0.8078
Tallinn;0.8071
Vabadus_sõda;0.806
jäätme_seadus;0.8056
