keyphrase;score
Pariis;0.8679
Prantsus_maa;0.8483
suur-hele_palee;0.8376
paiguta=tud;0.8345
triumfi_kaar;0.833
Inglis_maa;0.8316
näiteks;0.8315
päikese_kuningas;0.8298
maali=tud;0.8287
peasisse_käik;0.8285
ühe_sõnaga;0.8284
hommi_kuu=du;0.8277
kõige_pealt;0.8276
suur_tükk=tu;0.826
võidu_pärg;0.826
nii_moodi;0.8256
kinnita=tud;0.8251
muude=tud;0.8248
värvi~line;0.8247
siin_samas;0.8243
puuderda=tu;0.8242
herme_liin;0.8238
ime_pärane;0.8238
kuninga_ruum;0.8238
ühenda=tud;0.8238
haluksus=likum;0.8233
püga=tu;0.8232
linnake;0.8231
õue_daam;0.8228
kaune_ima;0.8228
nii_palju;0.8227
allegoori=line;0.8221
valmista=tud;0.8221
trooni_saal;0.8219
kõikjal;0.8212
see_järel;0.8211
peidu_paik;0.8204
kuningli=ke;0.8202
hoopiski;0.8202
vaatama;0.8202
nii_siis;0.8201
oma_moodi;0.8198
paiknema;0.8196
palga_hhine;0.8194
võtma;0.8194
Ava=tud;0.8193
kannu_poiss;0.8193
ütlema;0.8191
luksus=lik;0.8187
jälle;0.8187
puhv_püks;0.8184
vooderda=tu;0.8184
sisusta=tu;0.8183
luu_mammas;0.818
vangi_langemine;0.8177
hiigela_reen;0.8177
viimane;0.8176
vaba_riik;0.8175
kiriku_torn;0.8174
krooni_vatku=line;0.8173
Vene_maa;0.8173
sünni_paik;0.8172
lääne_maa;0.8172
mõni_kord;0.8172
Euroopa;0.8171
tähele_panu;0.8169
raud_voodi;0.8168
tähtsaim;0.8166
teemantri_pats;0.8165
pealegi;0.8165
nimetatud;0.8163
üli_naljakas;0.8161
stiili_puha;0.816
elu_rõõmus;0.8159
põranda_vaia;0.8159
kivi_dee;0.8159
liigenda=tud;0.8159
šansselli_svee;0.8157
või_duju_malanna;0.8155
armastama;0.8154
põhjal;0.8154
elu_paik;0.8153
aja_looline;0.8149
kuul_saim;0.8149
ülista=v;0.8149
viibimine;0.8148
lääs;0.8147
pea_hoone;0.8147
saksofoni_mängi=ja;0.8145
jõudma;0.8145
uuesti;0.8145
jäe=tud;0.8144
kirjutama;0.8143
kirjeldama;0.8143
magamis_tuba;0.8141
ootamatu;0.814
prantsuse;0.8139
sammas_käik;0.8139
eel_teadmine;0.8137
sukk_püks;0.8137
viibi_sondambel;0.8136
luksus_sviit;0.8136
sala_pärane;0.8136
kindlasti;0.8135
järgnema;0.8134
muinas_jutuline;0.8134
pidu;0.8134
linnus;0.8134
kaugeltki;0.8133
voodi_post;0.8131
lahkugem;0.813
saare;0.8129
imeti_luke;0.8129
lihtsalt;0.8129
renessansi_aegne;0.8128
viive_rebosi=mane;0.8125
aja_lugu;0.8124
seina_maal;0.8124
seitsme_kümnes;0.8123
ilmselt;0.8122
hiinammus_seam;0.812
aja_ruum;0.812
üla_äär;0.812
kaela_kede;0.8119
kesk_torn;0.8119
elu_ase;0.8119
viis;0.8117
kaunista=tu;0.8117
näima;0.8117
kaasa;0.8117
algus_aeg;0.8116
õu;0.8116
tähendama;0.8116
tormi_hoog;0.8115
hele_koht;0.8115
kostüümi_ajalooalbu=mine;0.8113
lahingu_lipp;0.8113
tule_leek;0.8112
õukonna_intriig;0.8111
tugeva_toimel;0.8111
sõna;0.8111
väikest_viis;0.811
häda;0.811
õukonna_elu;0.8109
Katariina;0.8108
revolutsiooni_möllus;0.8108
äärista=tu;0.8108
ette_nähtud;0.8108
meeldima;0.8108
au_kandja;0.8108
ideaalselt;0.8107
oma_vahel;0.8107
otsa_sein;0.8107
mängima;0.8106
hiilge_aeg;0.8105
valli_kraav;0.8105
õnn;0.8105
nii_nimetatud;0.8105
kaara_kenne;0.8105
lugu;0.8103
meri_neits;0.8102
tõe_näoliselt;0.8099
täna_päev;0.8098
oopiumi_lahune;0.8097
suur;0.8096
era_kordselt;0.8096
õhu_kondlane;0.8093
teine_kord;0.8093
jahi_maja;0.8092
mõtlema;0.8092
sõja_geenius;0.809
õukonna_tseremoonia;0.8089
eba_sümmeetri=line;0.8089
püha_päev;0.8089
paljasta=v;0.8087
põrand;0.8086
rikkalikult;0.8083
krinaliin;0.8082
puderdamine;0.8081
maan;0.8078
ehitama;0.8077
uus;0.8076
kaunistav;0.8074
ida_tiib;0.8073
vike_rraadio;0.8071
juhtuma;0.807
koonuse_kujuline;0.8069
nelja_teist_kümnes;0.8069
originaalsus;0.8057
A-täht;0.8056
lõpp_kokku_võte;0.8052
lossiteater;0.8049
väljas_pool;0.8048
hommikuti;0.8048
trapetsiku=juline;0.8047
fantaasia_küllas;0.8042
kaardi_väelane;0.8037
tellis_kaunistus;0.8037
juma_laem;0.8035
kreeka;0.8029
