keyphrase;score
oma_püü=tu;0.8571
kõver_seebi_gentsak;0.8518
õplesi=ja;0.8486
poeemine;0.8483
kõlis_eva;0.8466
võlusta=s;0.8454
elu_mees;0.8449
mee_lõhnaline;0.8449
kamba_mees;0.8447
nimliidus=lik;0.8425
mesi_käpp;0.8424
jutu_raamat;0.8419
mis_moodi;0.8419
muud_kui;0.84
mõni_kord;0.8392
lööma;0.8385
roigas_mees;0.8384
kaunis_hink;0.8381
äia_papa;0.8371
piibe_leht;0.8367
jälle;0.8354
väikennenny;0.835
kiha_riss;0.835
lemmik;0.8349
vana_kest;0.8349
kõne;0.8346
mõtlema;0.8341
üks_kõik;0.8341
soola_riba;0.8339
taani_maa;0.8335
draama_turg;0.8334
muutuma;0.8333
kirju;0.8333
noortek_riis;0.8332
kesk_tütar_laps;0.8331
ilusam;0.8331
kodu_koo=tud;0.8329
nägema;0.8325
kuue_äär;0.8321
kaasa;0.8321
õu;0.8321
taas_aeg;0.832
tütar_laps;0.8319
piima_lass;0.8318
näima;0.8318
võitma;0.8317
siidi_lehv;0.8317
lemmi_kaar;0.8315
käis;0.8313
mängima;0.8311
lendamine;0.8309
krõbe;0.8309
märkima;0.8308
kapsa_leht;0.8304
lõkendama;0.8303
sepa_lõõgs;0.8301
muutk;0.83
kukk;0.8295
lõmm;0.8295
täis;0.829
haja_meelne;0.8288
õde;0.8286
solvu=nud;0.8285
kooli_pink;0.8285
väike-aps;0.8285
hästi;0.8282
mõte;0.8281
näite_mäng;0.828
öö;0.8277
põhi;0.8276
põlis_laane;0.8275
tugevam;0.8275
lõhki;0.8275
argi_päev;0.8273
näitelav;0.8272
kõne_tool;0.8271
abi_kaasa;0.827
särama;0.827
õmblema;0.8269
tõusm;0.8268
kõhm;0.8266
kirve_töö;0.8265
jõmm;0.8262
peegel;0.8261
valitsema;0.826
kasvama;0.8259
õppur;0.8259
sõitma;0.8257
häda_vaev;0.8257
lõpetama;0.8256
võhi_võõras;0.8255
tooma;0.8255
töötama;0.8253
liigutama;0.8253
kaaluma;0.8253
lava_töö;0.8252
peegelduma;0.8252
mees;0.8251
liiker_taat;0.8248
väike;0.8248
au_väärt;0.8247
pääsema;0.8247
suur;0.8244
meeldima;0.8244
õppima;0.8242
õnds;0.8241
nool;0.824
valitud;0.824
nägu;0.824
lokkis;0.8239
käima;0.8239
näljane;0.8238
jätkama;0.8237
puhuma;0.8237
mäng;0.8237
lõug;0.8237
uus;0.8236
armastatud;0.8235
nelja_päev;0.8234
püüdma;0.8234
õlg;0.8234
rühm;0.8233
nõela_silm;0.8233
kolm;0.823
voodi;0.823
rõõmsalt;0.8229
küsima;0.8227
tõmmu;0.8227
oskamatu;0.8225
põrgu;0.8225
päev;0.8223
puhkema;0.822
kesk_vana;0.822
põlg;0.822
barakkumine;0.8218
sõbranna;0.8218
kogemata;0.8218
õhutama;0.8216
vennike;0.8216
prae=tud;0.8213
ägedus;0.8213
tihti;0.8213
hõljuma;0.8213
pehme;0.8212
raha_kott;0.8209
korraga;0.8208
viis;0.8206
pärtel;0.8203
kõlav;0.8203
kerge;0.8203
võlts;0.8203
kis=tuda;0.8202
kahjuks;0.8202
käratsev;0.8202
ehtimine;0.8202
päikse_paiste;0.8201
tikkus;0.8201
kuum;0.82
ülem;0.8199
joonistama;0.8198
ruuduline;0.8197
kiir;0.8192
triiklaud;0.8191
keetma;0.8191
võib-olla;0.819
joonik;0.8189
rippuma;0.8188
nänn;0.8187
sööt;0.8187
seelik;0.8186
talve_kalgus;0.8185
põue_tasku;0.8184
hõbe_heegeldus;0.8181
purpur_lilleks;0.8181
koht_oss;0.818
äkki;0.818
matkama;0.818
pann_kook;0.8178
põlemine;0.8177
ähvardavalt;0.8177
riivamine;0.8176
lugema;0.8176
karp_kirmend;0.8175
naine;0.8174
paks_magu;0.8173
nimi;0.8172
jumalda=tu;0.817
kortsus;0.817
kreem;0.8169
liig_suur;0.8168
keti=ke;0.8167
vaba_riik;0.8165
kuri_kavalpagan;0.8165
keel;0.8159
kirtsustab;0.8153
linnu_tiiv;0.8151
haige_tuba;0.815
kurni_viska_sigana_akman;0.8137
kaksik;0.8134
poputasi=ja;0.8126
