keyphrase;score
täis_nädal;0.8453
läinu+d_nädalane;0.8425
ürita=nu;0.8422
möödunud_nädalane;0.8396
mängi=tud;0.8389
sammu=ke;0.8377
ede_tabeli_lõpe;0.8372
muusika_aja_kiri;0.8328
kõige_pealt;0.8325
nahk_hiire_tants;0.8324
rokkraadio;0.8318
nädal;0.8309
mängi_simi;0.8306
üheksa;0.8281
Inglis_maa;0.8279
võtma;0.8273
viimaks;0.8267
nii-öelda;0.8266
soosi=tud;0.8256
nii_siis;0.8255
raadio;0.8253
seitsmeteist_kümnes;0.825
nime_taksi=menn;0.825
õigemini;0.8248
loomulikult;0.8247
raadio_jaam;0.8246
tondi_kütt;0.8243
täpselt;0.8242
jätkama;0.8241
Ameerika;0.8239
üheksand;0.8237
näiteks;0.8235
kõrgemale;0.8232
kaheksa;0.823
rakki_migaja;0.8228
lõppema;0.8223
ameeriklane;0.8221
muista=nu;0.822
järge_möö;0.8218
ava_laas;0.8215
uus;0.8215
jõudma;0.8214
kaheksas;0.821
kahte_kümmend;0.8209
joratsiooning;0.8207
iga_tahes;0.8205
juuli_kuu;0.8202
inglise;0.8201
nõma_rbalera;0.8199
lau_päevane;0.8199
päev;0.8198
täna;0.8196
kontsert;0.8195
kiiresti;0.8195
viis;0.8195
algus;0.8194
vaatama;0.8194
kuulsam;0.8193
jälgima;0.8193
järje_kordne;0.819
järgima;0.8187
nimetatud;0.8186
jõu_eiding;0.8185
järg;0.8183
lihtsalt;0.8181
kõrgemal;0.8175
muusika;0.8171
küliimi_naak;0.817
eurovisioon;0.8169
kuum;0.8168
toonduv;0.8167
kuulne;0.8167
seitse_teist;0.8166
haad;0.8164
räägiksin;0.8163
tõus;0.8163
saavutamine;0.8162
saavutama;0.8159
tuntud;0.8153
mängima;0.815
nimi_lugu;0.8147
septembri_kuu;0.8146
pikemalt;0.8144
esimene;0.8144
viivalam;0.8144
suurem;0.8144
lõpetama;0.8143
kõrgem;0.8143
martika_iga;0.8142
kaks;0.8142
ootama;0.8141
nimelt;0.8138
eelnev;0.8137
koht;0.8136
tapmine;0.8132
täitsa;0.8132
kolm;0.8132
üldse;0.8132
aastane;0.8131
Taani;0.8129
hääl;0.8129
liit_vaba_riik;0.8128
ütlema;0.8128
natukene;0.8127
suur;0.8126
müügi_artike;0.8125
Toomas;0.8123
vähem;0.8123
nii_sugune;0.8122
positsioon;0.8121
tähendama;0.812
läbi_lööv;0.8118
ette_vaatlikum;0.8114
aasta;0.8114
tõusma;0.8111
sõu;0.8109
esi_koht;0.8108
koos_leri;0.8107
liid;0.8104
antud;0.8104
tutvustamine;0.8101
laul;0.8099
juhtuma;0.8098
juuli;0.8096
võib-olla;0.8095
laulja;0.8095
muu_seas;0.8094
kuus;0.8093
tänane;0.8093
korraks;0.8091
märkima;0.809
oma_ette;0.8089
seeria;0.8089
lõkk;0.8089
juhtima;0.8088
võimalik;0.8088
jõe_saar;0.8086
püüdma;0.8084
kaas_aegne;0.8083
linnu_lend;0.8082
kirjutama;0.808
möödunud;0.8075
kuumem;0.8071
noomiva;0.807
koorti;0.8067
Willi_ams;0.8066
jääma;0.8063
puht_füüsilise=lt;0.8061
üllatus;0.8059
vaatlema;0.8059
beibi;0.8057
Riina;0.8056
vabalt;0.8055
maitse_taim;0.8055
jääk;0.8055
anda;0.8052
mees;0.8052
toor_teist;0.8051
Libeeria;0.805
keed;0.805
Kreeka;0.8049
kus_juures;0.8049
märgiksin;0.8049
lugu;0.8048
neljas;0.8047
lööma;0.8047
stuudio;0.8045
hammas;0.8045
nägu;0.8043
jaamiv;0.8043
suunas;0.8042
püüt;0.8039
saajand;0.8033
mänghia;0.8029
alustama;0.8029
kolme_teist_kümnes;0.8029
eilne;0.8028
kuu;0.8027
mustana_haline;0.8025
lukk;0.8024
tütar_laps;0.802
Tael;0.8012
töö;0.8011
leidma;0.8005
siplareer;0.8002
see_kord;0.7999
Saksa_maa;0.7995
singli;0.7992
külaline;0.7984
katkesta=ta;0.7984
selge;0.7977
sassa_rikando;0.7969
tuttav;0.7965
Prantsus_maa;0.7961
nähtavasti;0.7961
känni_basi;0.7954
tipp_kümmene;0.7951
eurokset;0.7946
lootus_tandev;0.7935
Ekspress;0.7864
