keyphrase;score
elu_komme;0.8499
liiku=mata;0.8451
võtma;0.8405
oma_vahel;0.8402
esi_mees;0.8356
elu_raskus;0.8348
elu;0.8331
üks_kord;0.833
lõpp;0.8317
kirjutama;0.8314
võitma;0.8312
treenima;0.8296
millegi_pärast;0.8289
kummi_kommi_king;0.8288
nii_pea;0.8287
selle_pärast;0.8283
jooksma;0.8279
olu_kord;0.8279
nool;0.8275
natuke;0.8271
ütlema;0.8271
hiljem;0.8268
spordi_kogemus;0.8267
surma_tund;0.8267
tennise_sõber;0.8266
inimene;0.8266
töötama;0.8264
mõtlema;0.8263
võimalikult;0.8261
suurem;0.8259
hiljuti;0.8254
haigus;0.8253
mängima;0.8252
terve;0.8251
edasi-tagasi;0.8246
tugevam;0.8246
täis;0.8245
mees_seenior;0.8243
dia_jahg;0.8241
võitlema;0.8241
üle_hilg;0.8238
võtaks;0.8236
võitsin;0.8235
jooma;0.8233
lihtsalt;0.8233
käima;0.8233
kuskilt;0.8229
seitsmete_ista_astane;0.8228
liikuma;0.8228
dopamiin;0.8225
ahenemine;0.8224
kõvasti;0.8223
tugevdama;0.822
sööma;0.8218
seitse_teist;0.8216
iga_üks;0.8216
raskesti;0.8215
peale_lõunane;0.8214
natukene;0.8214
ootama;0.8213
koormus;0.821
õige;0.8209
tugev;0.8209
jooksut;0.8209
mei_eaegne;0.8208
mõjuma;0.8206
küllap;0.8204
kolleeg;0.8202
kõik_sugu;0.82
mees;0.8198
aastane;0.8197
suur;0.8197
lööma;0.8196
mängija;0.8196
jooks;0.8195
jalg_palli_lööv;0.8194
voodi;0.8194
nooruslikum;0.8192
nõu;0.8192
jääma;0.8191
kaua;0.819
kuus-seitse;0.8187
kõrge;0.8187
arsti_teadus;0.8181
ülemus;0.8181
tähendama;0.818
valmis;0.8179
kummine;0.8178
asendamatu;0.8178
mängisin;0.8178
särama;0.8176
ameeriklane;0.8174
tennise_mäng;0.8174
väsinud;0.8172
lugu;0.8171
kaheksa;0.8171
seminud;0.817
arvama;0.817
täna_päev;0.817
suurus;0.8169
tänini;0.8167
päev;0.8166
pea_asi;0.8164
iga_päevane;0.8163
põrgu_mäng;0.8163
löök;0.8163
käik;0.8163
esimene;0.8162
sättima;0.8162
nii_sugune;0.8161
löödia;0.8161
pääsema;0.816
tõusev;0.816
vaja;0.8159
huvitav;0.8159
naabrus;0.8158
värske;0.8158
harjuta=tu;0.8157
juht;0.8157
võtamine;0.8157
praegus;0.8156
kaaslane;0.8155
kasv;0.8155
korraga;0.8155
kaks;0.8154
iga_sugune;0.8154
võide;0.8152
viima;0.8151
aasta;0.8151
teadma;0.8149
nägema;0.8149
vastama;0.8149
jõud;0.8149
nädal;0.8149
sõrm;0.8148
mäng;0.8147
ümber_ringi;0.8144
kolm;0.8144
lõuna;0.8142
üli_õpilane;0.8139
kakk;0.8137
hoidma;0.8134
vähene;0.8132
mõlem;0.8131
lootma;0.813
vähe;0.813
laisalt;0.8128
kreeklane;0.8125
võib-olla;0.8123
piim;0.8122
töö;0.8122
võti;0.8121
koht;0.8121
pääs;0.8119
võrdlemisi;0.8117
õline;0.8112
täht;0.8111
nimetama;0.811
võistlus;0.8104
vahet_pidamata;0.81
arenenud;0.8099
kallis;0.8097
oskus;0.8095
asjata;0.8095
maa_ilma_meister;0.8093
loodus_jõud;0.8091
kool;0.8091
õhtu_söök;0.809
kukkuma;0.809
sõber;0.8088
püüdma;0.8087
lühike;0.8085
õlu;0.8083
leidma;0.8081
rõõmsalt;0.8078
võimus_kulptuur;0.8076
andma;0.8076
kolme_aastane;0.8072
märg;0.8071
postitus;0.807
laske_turniir;0.8069
liha;0.8068
talv;0.8066
vägi;0.8064
seeditav;0.8063
neev;0.8063
võrgu_juur;0.8062
kõrvuti;0.8061
väljak;0.806
raamat;0.8059
sportlane;0.8052
keha;0.8052
jõgi;0.805
unusta=ge;0.804
kooret;0.8039
varakult;0.8038
vastu_pidavam;0.8026
prantslane;0.8021
infarkt;0.8016
Aivar;0.7986
