keyphrase;score
jätka=nu;0.8665
raadio_maja;0.8603
kuula_sime;0.8579
raadio_paid;0.8543
tegutse=nud;0.8508
kuule=m;0.8476
raadio_sagedus;0.8473
hommiku_saade;0.847
meri_voog;0.8468
võtma;0.8461
raadio;0.8454
rääkima;0.8432
puuduta_sime;0.8424
larikki=mine;0.8407
hommiku_programm;0.8405
saate_juht;0.8403
vaatama;0.8401
ühe_sõnaga;0.8385
oma_pärane;0.8384
siin_samas;0.838
väga-väga;0.8379
nüüdse;0.8378
muud_kui;0.8372
vaata;0.8369
talleta=tud;0.8365
Raadio;0.8363
uus;0.8359
rahvus_ringhääling;0.8358
saate_tund;0.8357
uuesti;0.8345
kaasa;0.8341
püsti;0.8338
hetke_olu_kord;0.8336
vahe_oeg;0.8336
räppi=m;0.8331
süda_öö;0.8329
jälle;0.8328
elu_tee;0.8327
imeline;0.8325
jõudma;0.8324
raadi_vahe;0.8323
aja_keerine;0.832
proovi=v;0.8319
endiselt;0.8319
kodu_leht;0.8317
sama_moodi;0.8317
kuulma;0.8317
näiteks;0.8315
näide;0.8313
vinüül_riiul;0.8312
kõlama;0.8311
saabu_till;0.8309
kuulge;0.8309
suure_pärane;0.8308
vahe_tami;0.8302
Raud_sepp;0.8298
kuulama;0.8298
kuskile;0.8295
suure_päraselt;0.8295
võia_toor;0.8294
uudis;0.8294
aeg_ruum;0.8293
äratus_kell;0.8291
suu_luu;0.829
otse-eeter;0.8287
kiiresti;0.8286
see_tõttu;0.8286
Aaviksoo;0.8285
värskem;0.8285
äratama;0.8284
nimi_lugu;0.828
kuulaja;0.828
korda_minek;0.8279
mängima;0.8277
jätkuma;0.8276
kaugusel;0.8275
vahe_peal;0.8274
vahe_hommik;0.8273
käima;0.8273
värskelt;0.8271
au_hinda_taks;0.8269
uuem;0.8269
töötama;0.8268
voolu_jaam;0.8268
viimane;0.8267
tegutsema;0.8266
kuu_päev;0.8263
kuulum;0.8263
ütlema;0.8262
meele_olu;0.8261
natuke;0.8261
raames;0.8261
paari_kümmend_pamamni_kümme;0.826
Tiit;0.826
vähem;0.8258
sea_töö;0.8257
ootama;0.8257
jaago;0.8257
täna;0.8256
õigesti;0.8255
lihtsalt;0.8255
kahe_tunnine;0.8254
Raivo;0.8252
kuue_teista_astane;0.8252
maa;0.8252
küsi;0.8252
Vanemuine;0.8251
hääl;0.8251
tegelikult;0.8251
iga_tahes;0.825
võitma;0.8249
tihti_peale;0.8249
algus;0.8247
nimelt;0.8246
kodu_linn;0.8246
pool_naljatamine;0.8245
kuju;0.8245
loodud;0.8245
õnnestuma;0.8244
laadi=g;0.8241
selgitama;0.8241
nädal;0.8239
täis;0.8239
tähele_panu;0.8238
pöörama;0.8237
vaja;0.8236
parim;0.8236
raadi;0.8236
Iiri;0.8233
telefoni_kõne;0.8233
viibima;0.8232
tänama;0.8231
armastatuim;0.8229
täielikult;0.8229
kiirustama;0.8229
üheksa;0.8227
otsiaalne;0.8226
näite_kirjanik;0.8225
muusika_video;0.8224
tooma;0.8224
fantaseeri=m;0.8222
sõit;0.8222
lõppema;0.8222
tõusma;0.822
tseem_spondonsioon;0.8219
kirjutama;0.8219
toimima;0.8219
hiljutisem;0.8219
elu_rõõm;0.8218
suurem;0.8218
äsja;0.8216
kohu_piim;0.8214
muutuma;0.8214
nii_sugune;0.8214
juhtima;0.8213
Ameerika;0.8212
välja_kuulutamine;0.8212
muusika_maitse;0.8212
otsima;0.8212
öösel;0.821
eks_klusiiv_intervjuu;0.8209
mõtlema;0.8209
argi_päev;0.8207
Maarja;0.8206
reageerima;0.8205
mäda;0.8205
juhtuma;0.8204
vaheldus_rikkas;0.8202
vii=ja;0.8201
tutvustama;0.82
kahe_laine;0.82
viis;0.82
Jaan;0.8196
koidu_saade;0.8195
valmis;0.8194
nägema;0.8194
maa_ilma_aeg;0.8193
lohutus_au_hind;0.8192
tuuritam;0.8192
lemmik_finaal;0.8188
tantsi=v;0.8187
läbi_murde_hitt;0.8181
vaba;0.8181
alustama;0.8181
sääng;0.818
reisin;0.8179
au_hinna_pidu;0.8174
impro_impeerium;0.8171
sööma;0.8171
televiisor;0.8167
tõlge;0.8166
klubi_muusika;0.8166
Eesti_maa;0.8164
filmi_maa_ilm;0.8159
draama_rändur;0.8155
pessidendi_aakas;0.8155
keeesseerin;0.8145
Mikk;0.8143
satelliit;0.8139
Koda;0.8105
