keyphrase;score
kineskoop_telekas;0.8671
peegeldu=nu;0.8553
analoog_antenn;0.8482
elektronkiirmi_ssioon;0.843
elektron_kiir;0.8421
peegelduma;0.8382
telekas;0.8364
vaatama;0.8344
vaataja;0.832
kõige_pealt;0.8301
selle_pärast;0.8297
õigemini;0.8262
nii_moodi;0.8258
pöörama;0.8241
antenn;0.824
nägu;0.8239
tegelikult;0.8238
pildistamine;0.8234
vastu_võtu_seade;0.8233
järgnevalt;0.8224
nii-öelda;0.8224
jätkuma;0.8198
paremale;0.8193
jõudma;0.8185
üht_äkki;0.8182
lõpp;0.8179
võimendama;0.8177
klõpst;0.8168
joonistub;0.816
küsima;0.8159
ütlema;0.8148
plasma_ekraan;0.8144
juht;0.8144
pilt;0.8141
vastu_pidi;0.8136
joonistama;0.8135
lihtne;0.8133
vastus;0.8132
jõudmine;0.8132
tegemine;0.8124
valgus;0.8117
avastama;0.8114
kinni;0.8111
leidma;0.8108
tugevam;0.8106
suur;0.8103
püüdma;0.8095
vasakule;0.809
arvama;0.8083
füüsika;0.8079
äkki;0.8071
esimene;0.807
tugev;0.807
veidikene;0.8067
kiiremini;0.8067
korraks;0.8066
topelt_pilt;0.8058
teadma;0.805
mingi_sugune;0.8048
kiirem;0.8046
esiteks;0.8046
jääma;0.8046
vildakas;0.8043
liikuma;0.8042
rahulikult;0.8034
avadus;0.8032
tekkima;0.802
vari_liik;0.8006
ekraan;0.799
selge;0.7989
LCD;0.7985
nõrgem;0.7974
nihk;0.797
tund;0.7961
veidi;0.796
hool;0.7952
tõsine;0.7931
elektron;0.793
tunduma;0.7929
tald;0.7929
jämet;0.7911
parem;0.7903
istu;0.789
hommik;0.7888
pilk;0.7876
signaal;0.787
kehvem;0.7866
mui;0.7866
Alar;0.7856
kirjut;0.7855
;0.7822
strandber;0.7818
tuba;0.7813
vale;0.7797
enene;0.7766
kine;0.7766
levima;0.7753
helistama;0.7751
hetk;0.7744
ilus;0.7732
vari;0.7713
palem;0.7646
esmalt;0.7635
vasak;0.763
skoop;0.7549
laine;0.7537
Marek;0.7473
maja;0.7381
