keyphrase;score
deklareeri=mine;0.8409
kujunda=tu;0.8401
rääkima;0.8363
mõtesta=tu;0.8345
ütlema;0.8328
eel_täide=tu;0.8327
välja_kuuluta=mata;0.8312
vald=konniti;0.8311
võtma;0.8309
lisa_aja_värav;0.8305
ots_maa;0.83
olemas_olu;0.8295
tagasi_kutsu=mine;0.828
täna_päev;0.8271
nii-öelda;0.8266
paljasta=nu;0.8264
taga_maa;0.8259
eel_olev;0.8255
pika_ajaline;0.8253
muude=tud;0.8252
lõpuks;0.8245
ema_kees;0.8243
elustu=nud;0.8243
vene_maa_leht;0.8241
uuene=nud;0.8238
kirjutama;0.8235
ase_esi_mees;0.8232
vaatama;0.8232
täna;0.8232
arutelu;0.8231
riigi_pea;0.8229
sõna;0.8227
sõit=nud;0.8225
näiteks;0.8223
hiljemalt;0.8221
esi_mees;0.8221
Eesti;0.8218
valmis;0.8218
mis_tõttu;0.8218
soovima;0.8216
õigesti;0.8215
võitma;0.8215
all_kirjasta=mine;0.8214
julge_olek;0.8214
kokku_lepe;0.8214
otse;0.8214
laske_suusata=ja;0.8213
olu_kord;0.8213
Tiir_maa;0.8212
välja_anne;0.8211
riigi_juht;0.8211
mis_moodi;0.821
Liit;0.8209
ette_panek;0.8209
näitlikusta=tud;0.8209
Riigi_kogu;0.8207
paremini;0.8207
suuruse=lt;0.8205
kõige_pealt;0.8205
Posti_mees;0.8204
spordi_sõnum;0.8201
selgitama;0.8201
jõudma;0.8201
rõhutama;0.8201
otsus;0.8198
puhub;0.8198
eel_arve_kõnelus;0.8196
öösit;0.8196
tegelikult;0.8196
Toomas;0.8194
Vene_maa;0.8194
sisse_juhatus;0.8191
kaas_ama;0.8191
jälle;0.8191
parim;0.819
tagas_elg;0.8189
taotlema;0.8189
tänane;0.8189
keskenduma;0.8188
hästi;0.8187
käimas_olev;0.8186
Euroopa;0.8186
tervise_minister;0.8183
asja_olu;0.8183
viimane;0.8183
valitsus_juht;0.8181
hiljem;0.8181
selle_pärast;0.8179
teostama;0.8177
pea_toimetaja;0.8176
aasta_kõna;0.8174
jätkama;0.8174
kaasa;0.8173
aru_anne;0.8169
maa_rja_mägi;0.8169
lääne_serv;0.8168
äri_mees;0.8168
üheksa;0.8166
Leedu;0.8165
üle_vaade;0.8164
väljend;0.8163
aja_looline;0.8162
äri_päev;0.8161
aja_kirjandus_au_hind;0.816
murd_maa_rada;0.8159
lahendus;0.8159
iga_tahes;0.8157
meele_olu;0.8157
Prantsus_maa;0.8156
liige;0.8156
ilmselt;0.8156
vahe_tami;0.8155
päeva_kada;0.8154
lahendama;0.8153
kilu_mees;0.8153
esitamine;0.8151
suurest;0.8148
soovitama;0.8148
ühis_deklaratsioon;0.8147
seisu_koht;0.8146
aja_lugu;0.8143
õhtu;0.8143
Ameerika;0.8142
töö_või_mere_form;0.8141
kuulutama;0.8141
järgnema;0.8141
elamis_luba;0.8139
mai_kuu;0.8139
vaidlustama;0.8138
selguma;0.8137
tegelema;0.8137
osalema;0.8135
tõe_poolest;0.8135
näitama;0.8135
Poola;0.8134
opositsiooni_juht;0.8133
epi_soo;0.8133
uus;0.8133
dubleeri=b;0.8131
lugu;0.813
umbus_aldus_hääletus;0.8129
kesk_päev;0.8129
lõpetama;0.8128
kiiresti;0.8127
deklareerima;0.8126
sisu;0.8126
kultuuri_minister;0.8126
liikmes_riik;0.8123
juhtima;0.8123
pärast_lõuna;0.8123
tagant_järele;0.8122
saamine;0.8122
otsustama;0.8122
kõnelus;0.8122
eesti;0.8119
sise_ministeerium;0.8118
väli_suudis;0.8118
üks_kõik;0.8118
vähem;0.8118
tuule_olu;0.8117
alt_käe_maks;0.8116
tiitel;0.8116
jaapa_nlane;0.8115
saju_pilv;0.8112
üle_jäänud;0.8112
viis;0.8112
tõusma;0.8112
osa_riik;0.8111
kapitali_komisjon;0.8108
loodetavasti;0.8108
vaja;0.8107
ERR;0.8105
pärit_olu;0.8104
ette_kanne;0.8103
lootma;0.8102
teada_olevalt;0.8101
vaba_riik;0.81
Harju_maa;0.8099
jaa_panlanna;0.8097
esmas_päev;0.8097
erikomisjon;0.8096
ostutur=ist;0.8094
mõtte_mäng;0.8093
päevik;0.8091
eba_õiglane;0.8091
mängima;0.8091
sotšis;0.8089
tulevane;0.8085
lõhki_ajamine;0.8084
riski_aktsiisi_laekumine;0.8078
ameeriklane;0.8077
olümpia_võitja;0.8076
väike_nurm;0.8071
eba_õnnestunud;0.8064
ossi_novs;0.806
kultuuri_poliitika;0.8058
homo_riik;0.8051
seitse;0.8046
planeerima;0.8043
partei_korraldus;0.804
