keyphrase;score
kirjutama;0.8578
sõna;0.8545
voori_mehe_hääl;0.8535
võtma;0.8525
rägi_sev;0.8522
kirjutus_sula;0.8521
ütlema;0.8503
surma_suu;0.847
viimane;0.8469
esimene;0.8465
ahva=tu;0.8459
maa_värise=mine;0.8458
kirjutus_laud;0.8456
trüki=ja;0.8453
lõpp;0.845
üks_teise;0.8446
kalju_kindel;0.8433
kuju;0.8427
kaks_teist_kümmend;0.842
ime_lugu;0.8419
une_nägija;0.8418
äga=nu;0.8417
paremini;0.8416
uuesti;0.8414
talu_poeg;0.8411
siia-sind;0.8408
nii-öelda;0.8403
lehe_äär;0.8399
kirja_töö;0.8395
sõnum;0.8395
tähele;0.8394
jälle;0.8394
viimaks;0.839
tühi;0.8387
suure_meelne;0.8381
mõtlema;0.8375
natuke;0.8371
kaup_mees;0.8367
vaatama;0.8363
selle_pärast;0.8362
lehe_külg;0.8356
häda;0.8356
vähem;0.8355
suur_tükk;0.8349
värise=nu;0.8345
karja_poiss;0.8344
põrkab;0.8339
suurem;0.8338
valmis;0.8337
nii_sugune;0.8334
raamatu_kauplus;0.8332
nägema;0.8327
üle_aru;0.8327
viimne;0.8327
väris_eb;0.8326
tuhande_kordne;0.8325
kõnelema;0.8324
kujuline;0.8323
mõtte_kujutus;0.8323
mängima;0.8322
vee_kindel;0.8319
härra_vadi;0.8318
viisk;0.8318
mõte;0.8318
soovima;0.8316
kaua_aegne;0.8314
tooma;0.8314
kaheksa;0.8313
käsi_kiri;0.8313
kõlbama;0.8313
luu_painaja;0.8311
kinni;0.8311
kirjanik;0.8305
kaks;0.8304
raamat;0.8303
eesti;0.8302
tagumine;0.83
käima;0.8299
tänan;0.8297
igavesti;0.8296
pääl;0.8296
inimene;0.8294
muutus;0.8294
koht;0.8294
tapmine;0.829
vaimustab;0.8289
raamatu_kaupleja;0.8288
viis;0.8286
otsus;0.8284
ootama;0.8284
hääl;0.8283
viskamine;0.828
hirmus;0.8272
süü;0.8272
vaba;0.827
hõiskamine;0.827
õnds;0.8269
kohtu_alune;0.8268
aasta;0.8267
aastasin;0.8266
pääs;0.8266
kuulma;0.8265
kujutama;0.8265
hää_laps;0.8264
silma_pilk;0.8264
küsima;0.8264
tähtsam;0.826
tule_õnnetus;0.8259
ennegi;0.8259
suur;0.8259
ehitama;0.8257
juhtuma;0.8256
Kuu;0.8256
ootamine;0.8256
käsim;0.8256
kiiresti;0.8253
kuu_gastas;0.8252
liigutama;0.8251
viima;0.825
otsima;0.8249
pääd;0.8249
au_sammas;0.8248
kuuluma;0.8247
pere_mees;0.8246
kõmu_valgus;0.8246
voodi;0.8246
mõistma;0.8244
mõõk;0.8244
õnnetum;0.8243
vaimustama;0.8243
küla_hall;0.8242
tähtsus;0.8241
raud_riie;0.824
rägis;0.824
tule_tõrjuja;0.8239
Rüütel;0.8237
kannatatud;0.8237
jääma;0.8234
kukkusin;0.8233
hõiske;0.8233
jala_nõu;0.8231
ise_äralik;0.823
hüüdma;0.823
kange;0.8228
pööre;0.8228
issa_meis;0.8224
sõja_pasun;0.8224
nädal;0.8224
pisu=ke;0.8223
leht;0.8222
imestamine;0.8221
teadagi;0.8221
rabelemine;0.8221
nägu;0.8221
tundma;0.822
traavima;0.8216
nähtavale;0.8216
hiljem;0.8216
ütelg;0.8214
nägematu;0.8214
kallis;0.8214
nõid;0.8213
söömata;0.8212
õnnelikult;0.8212
kahju;0.8212
kõrv;0.8211
üür;0.821
korraga;0.8209
kerge;0.8208
külm;0.8203
paberuss;0.8201
austamine;0.8198
kodu_küla;0.8196
nöörikson;0.8195
mees;0.8195
lahti;0.8194
tormama;0.8193
arvama;0.8193
eemale;0.8192
leidma;0.8192
elu;0.8192
toake;0.8187
töö;0.8185
vaikiv;0.8183
koguma;0.8182
vaikne;0.8181
rahuline;0.818
sõber;0.8174
rikkus;0.8171
kärm;0.8171
mõrs;0.817
kriitika;0.8168
painutab;0.8168
poog;0.8164
looma;0.8158
maa;0.8156
lugema;0.8154
osa_võtlik;0.8145
õhu_pilt;0.8136
helise=nu;0.8133
