keyphrase;score
saare_maa;0.8486
Saare_maa;0.8449
kuula_sime;0.8406
laulu=em;0.8364
käi=nu;0.8351
rääkima;0.8349
reisi=nud;0.8323
musitseeri_simi;0.8304
väljenda=tu;0.8299
kesk_eprogramm;0.8296
kures_saare;0.8296
võtma;0.8296
haridus_muusika_haridus;0.8289
hääl;0.8274
kusagile;0.8273
Kures_saare;0.8273
teist_moodi;0.8272
muusika_õpetaja;0.8269
Maa;0.8268
lõpe_taksi=ment;0.8262
rahva_laul;0.8261
lõhu=tud;0.8256
paremini;0.8251
nii_moodi;0.825
tundsi_me;0.8244
näiteks;0.8244
muusika_kool;0.8244
Haap_salu;0.8243
tegelikult;0.8243
külla_kutse;0.8241
vaatama;0.8237
laulmine;0.8235
muusika_tund;0.8234
kõne;0.8234
haap_salu;0.8228
laulja;0.8227
rääki_site;0.8225
kära=ja;0.8224
meloodia_joonis;0.8223
kantri_muusikas;0.8223
suure_pärane;0.8221
kultuuri_maja;0.8221
ütlema;0.8221
jälle;0.822
kaasa;0.8218
laulu_klassis;0.8211
ida-Viru_maa;0.8209
hästi;0.8209
sellegi_poolest;0.8208
suure_päraselt;0.8208
laulma;0.8204
lauluseline;0.8203
jõudma;0.8202
esinesin;0.82
mäleta;0.8198
Ida-Viru_maa;0.8197
lauluke;0.8196
sõna;0.8195
aru_saadav;0.8193
see_pärast;0.8193
selle_pärast;0.8193
parim;0.8191
rahva_muusikas;0.819
kantri_muusika;0.8189
mängisin;0.8187
muusik;0.8187
kuulma;0.8187
tantsus_oline;0.8183
kirjutama;0.8183
aia_maa;0.8182
osalema;0.818
kontsert;0.8179
kus_koht;0.8177
eestlanna;0.8171
viru_maa;0.8168
jõulu_laul;0.8167
tuntud;0.8166
juur_vili;0.8164
saablem_beline;0.8163
kaevuri_asulane;0.8162
mõni_kord;0.8161
kuulama;0.8161
külaline;0.816
vähem;0.816
mõel=dud;0.8159
soovin;0.8158
olu_kord;0.8156
musitseerib;0.8156
millegi_pärast;0.8156
eri_ala;0.8155
hääle_efekt;0.8154
reisi_simi;0.8154
esinemis_võimalus;0.8153
mängima;0.8153
musitseer;0.8152
näitama;0.815
paelu=nud;0.8149
raadio;0.8148
meeldima;0.8148
Vaba_riik;0.8147
põhi_koht;0.8147
elu_kutse;0.8147
tegelema;0.8146
armastama;0.8145
Eesti;0.8144
kaevuri_küla;0.8144
küla;0.8141
lemmik;0.8139
täielikult;0.8138
mõnus;0.8138
pea_linn;0.8136
süvenda=tu;0.8134
pääsema;0.8134
folkmuusika;0.8134
tagant_järele;0.8133
mälesta=m;0.8131
kesk_kool;0.8131
tava_kool;0.813
kahjuks;0.813
täpselt;0.813
selguma;0.8129
jätkuma;0.8126
tähendama;0.8126
lõpetam;0.8125
täheldama;0.8125
tänama;0.8124
üldse;0.8124
inimene;0.8123
sinna_poole;0.8123
küsima;0.8122
Tartu;0.8121
pidu;0.8121
õnnestuma;0.812
kuulaja;0.812
Pärnu;0.812
sündinud;0.8119
täis;0.8119
sõbranna;0.8118
lugu;0.8118
maa_elu;0.8115
Kohtla-Järve;0.8114
sügavuti;0.8114
käima;0.8113
õpetaja;0.8112
kaugel;0.8111
vihas_tami;0.8108
rahva_riie;0.8107
tihti_peale;0.8103
läbima;0.8103
sõitma;0.8102
kindlasti;0.8101
küpse_tasim;0.81
kohtuma;0.81
õigesti;0.8099
koht;0.8099
elu_kogemus;0.8098
eemale;0.8094
kooli_päev;0.8094
bass_kitarr=ist;0.8093
nimelt;0.8093
tähele_panu;0.8092
laul;0.8092
suurem;0.8092
maakond;0.8091
era_kordselt;0.8091
siia_maani;0.809
lina_lakk;0.8089
naabri_naine;0.8089
üks_kõik;0.8089
esinemis_närv;0.8089
kinni;0.8089
vabanema;0.8088
äratama;0.8088
saar;0.8087
tühi;0.8086
teine_kord;0.8086
naer_simi;0.8085
ühte_moot;0.8085
sisu;0.8081
lööde;0.8081
viis;0.8077
Toomas;0.8074
kasvatasin;0.8072
proovin;0.8072
eelistan;0.8068
jaa;0.8066
naabri_mees;0.8064
Tiit;0.8063
täna;0.8063
Lääs;0.8056
võitja;0.8054
üksinda;0.8054
tee_maea;0.8049
enese_keskne;0.8046
lau_päev;0.804
tii-ule;0.804
kolme_teista_astane;0.8032
ballaad;0.8031
lille_aed;0.8029
režissööri_pult;0.7988
