keyphrase;score
Katariina;0.8511
järje_lugu;0.8377
lõpuks;0.8368
kirjutama;0.8292
järgnema;0.8291
lõpp;0.8285
üheksa_aastane;0.8278
tüdruk;0.827
sõna_kuulelikult;0.8269
võtma;0.8267
sõna;0.8267
rääkima;0.8263
viimane;0.8262
hõiva=tu;0.8259
lõppema;0.8256
kõne;0.825
loomulikult;0.8248
jälle;0.8248
jätkuma;0.8247
minu_vanune;0.8246
suru=tud;0.8244
algus;0.824
serveeri=tu;0.8238
ütlema;0.8235
uuesti;0.8235
oma_soodu;0.8228
jällegi;0.8227
köit=nud;0.8222
õuna=pu;0.8214
naise_hääl;0.8214
jõudma;0.8212
paremini;0.8211
püsti;0.8206
hommiku_laud;0.8205
olu_kord;0.8205
tegelikult;0.8204
edasi-tagasi;0.8201
kätte_saamine;0.8198
tähista=m;0.8197
kohal_olu;0.8197
teatas;0.8196
endiselt;0.819
selja_tuö;0.8187
kiirusta_simi;0.8171
üheksa;0.8166
esimene;0.8163
õnnestuma;0.8162
tähele_panu;0.8161
täis_kasvanu;0.816
natuke;0.8156
valmis;0.8152
kaks;0.8152
vaatama;0.8152
vigu_rsõit;0.8151
joon_laud;0.8149
kolm_veerand;0.8148
käima;0.8148
viimaks;0.8146
kliima_soojene=mine;0.8145
järje_kord;0.8145
avasta=tud;0.8143
ootama;0.8143
lahkuma;0.8143
kinni;0.8141
lõpe;0.8137
päeva_kord;0.8136
üks_kõikne;0.8132
jälgisin;0.8132
kindlasti;0.8131
keskenduma;0.813
koos-olek;0.8128
tähendama;0.8125
täitsa;0.8125
lihtsalt;0.8121
täis_kasvanud;0.8121
tõe_sõna;0.8119
mõnus;0.8119
suve_vahe_aeg;0.8118
hästi;0.8118
tõttama;0.8116
üles_poole;0.8115
õu;0.8114
täis;0.8111
vahe_peal;0.8104
jätkuvalt;0.8102
pealegi;0.81
jooma;0.8099
otse;0.8098
kümme;0.8097
keeruline;0.8095
nõu;0.8095
tulemus;0.8094
kukkusin;0.8093
tegemine;0.8093
neljas;0.8092
näima;0.8092
mõtlema;0.8091
viis;0.8088
pöörama;0.8087
helisema;0.8084
tõusma;0.8084
üritama;0.8084
julge;0.8083
kiidu_väärt;0.8082
tõukama;0.8082
sikutamine;0.8081
tänane;0.808
lemmik;0.8079
kiire_loomuline;0.8078
peatuma;0.8074
pealt_vaataja;0.8073
käämar_rask;0.8072
lööma;0.807
kuulma;0.8069
kõlkunud;0.8068
võimalikult;0.8068
korraks;0.8066
õhtu;0.8066
õhtu_poolik;0.8063
inimene;0.8063
kiirustama;0.8063
või_leib;0.8062
viie_korruseline;0.806
kõrgele;0.8059
vastas_maja;0.8058
naiste_rahvas;0.8058
ületama;0.8057
kõlkus;0.8057
kindel;0.8056
kiitma;0.8055
nägema;0.8053
pärima;0.8051
päev;0.8051
raamat;0.8048
aja_viide;0.8048
võib-olla;0.8047
tõmbama;0.8045
kindlalt;0.8045
ronimis_köis;0.8043
liha_pall;0.8037
ärevus;0.8037
kõlkum;0.8037
seesa_malokk;0.8036
pääsema;0.8035
elu;0.8035
tormama;0.8034
põnev;0.8034
näljane;0.8033
vahe-maa;0.8033
tule_tõrjer;0.8031
esitama;0.8031
voodi;0.803
kõva;0.8029
naine;0.8027
saabuma;0.8026
kuul;0.8024
otsima;0.8023
kontrolli=v;0.8022
kokku_põrge;0.8022
nädal;0.8021
teekond;0.8018
õnn;0.8017
eriline;0.8014
ronimine;0.8014
põhjus;0.8013
kohutavalt;0.8013
vahtra_siirup;0.8012
arvama;0.8006
eemalt;0.8005
friikartul;0.8004
sööma;0.8
puudutama;0.7996
tantsu_trenn;0.7994
põimas;0.7992
jääma;0.799
kõhn;0.7989
aasta;0.7985
lõkerd;0.7984
paras_jagu;0.7983
vaba;0.7982
ukerdama;0.7976
pann_kook;0.7975
jäätise_kokteil;0.7973
tomati_kaste;0.7968
puhkamine;0.7965
aeglasemalt;0.7961
sooritus;0.796
katus;0.7959
märgatavalt;0.7958
kolmas;0.7951
tellisin;0.7946
kasv;0.7934
Peeter;0.792
kohvik;0.7919
käpp;0.7919
pea_aegu;0.7914
seiklus_park;0.7911
meili_vahetus;0.7908
konverents;0.7901
pigista=tu;0.7888
