keyphrase;score
püha_kute_päev;0.8649
kiriku_kalender;0.8569
Püha;0.8487
püha_jõudmine;0.8442
pühak;0.8412
päeva_sõna;0.84
jumala_sünnitaja;0.8394
õnnistama;0.8361
püha;0.8353
tänane;0.8333
paavst;0.8328
täna;0.8298
lääne_kirik;0.8291
ühes_koos;0.829
päev;0.8264
tänam;0.8259
pühitse=tu;0.8238
kiitus;0.8235
jõu_aksi=me;0.8232
täpsemalt;0.8211
võtma;0.821
Kristus;0.8209
meenuta=taks;0.8207
sõnum;0.8204
misjoni_meelsus;0.8199
kristlik;0.8193
kristus;0.8188
sõna;0.8182
basiilika;0.8177
nädal;0.8165
soovima;0.8164
ütlema;0.8157
suurim;0.815
rõõmustam;0.815
esimene;0.8146
peetrus;0.8143
selle_pärast;0.8143
ees_kuju;0.814
kirjutama;0.8138
aja_lugu;0.8138
hiljem;0.8134
lõppe=v;0.8133
öö;0.813
Gregorius;0.8129
meenutama;0.8128
algus;0.8127
õige;0.8126
jõudma;0.8126
palvel;0.812
pagendus;0.8102
kaks;0.8099
kõnelema;0.8099
tänulik;0.8097
kuuluma;0.8096
kaas_kodanik;0.8093
sõna_seadmine;0.8093
germaanlane;0.8085
veenduma;0.808
asja_olu;0.8078
igavene;0.8072
tuntud;0.8068
kodakondne;0.8067
juhatama;0.8062
elu;0.8056
Lääs;0.8052
pühitsemine;0.8043
lahkumine;0.8042
rüü;0.8041
eru_tingimus;0.8035
hoidma;0.8035
suur;0.8031
teenim;0.8029
Johannes;0.8021
misjon;0.802
rahu;0.8017
inimene;0.8014
palvus;0.801
janu;0.8008
ees_kost;0.8006
neljas;0.8004
rändama;0.7995
lõõnska;0.7989
algataja;0.7982
kõrge;0.798
kartmatu;0.7978
ustavus;0.7972
kodu;0.7966
nei=du;0.7961
Armeenia;0.7958
pesema;0.7958
hõiss;0.7957
võõras;0.7954
meele_vald;0.7954
seadma;0.7953
eriline;0.795
kolmas;0.7948
pühim;0.7948
riik;0.7945
sajand;0.7943
elu_vägi;0.7937
valge;0.7935
jumal;0.7932
viitama;0.7932
hommik;0.7929
kirik;0.7927
maa;0.7925
põhjus;0.7921
nelk;0.792
viletsus;0.7919
rahvas;0.7918
kustumatu;0.791
osadus;0.7907
toetaja;0.7904
veatu;0.7904
kommunaal_linn;0.7903
raamat;0.7902
pühi;0.7896
luterlik;0.7894
ületav;0.789
november;0.7889
saatma;0.7885
avastasin;0.7883
pühits;0.7882
oskus;0.7878
tunnistus;0.7877
moraali_jutlustaja;0.7874
kord;0.7872
sostumus;0.7871
ainus;0.7865
kult;0.786
vägi;0.7859
pühitses;0.7857
teadma;0.7845
aeg;0.7844
maarja;0.7844
seitsmes;0.7843
päike;0.7841
tempel;0.7839
allikas;0.7839
hind;0.7828
kagi;0.7823
meel;0.7822
siduma;0.7821
valgus;0.7798
hing;0.7797
raske;0.7787
kinkima;0.7781
laitmatu;0.7778
Konstantinoopol;0.7777
johanne;0.7777
õpetus;0.7774
maksma;0.7766
vanem;0.7765
majaline;0.7765
vooruslik;0.776
karjane;0.7756
panifaatne;0.775
istuma;0.775
laotas;0.7747
issand;0.7743
tervitan;0.7737
usk;0.7714
neits;0.7708
efesos;0.7707
ilmutus;0.7706
;0.7703
silm;0.77
patriarh;0.7697
suund;0.7664
pisar;0.7634
isand;0.7633
pere;0.7626
alandlik;0.7619
troon;0.7612
paluma;0.761
kiri;0.7533
lange;0.7511
veri;0.7472
auline;0.7472
con;0.7356
Colomine;0.7318
pale;0.7196
arm;0.716
